speciesKey,longitude,latitude
2974564,-111.709062,33.939043
2974564,-112.185987,33.538652
2974564,-111.054847,32.366375
2974564,-115.990989,32.627328
2974564,-111.2182,32.284547
2974564,-111.79138,33.585072
2974564,-111.051972,32.37362
2974564,-114.774081,33.611802
2974564,-111.488333,32.378688
2974564,-111.144944,32.219458
2974564,-111.214378,32.24828
2974564,-111.304245,32.365728
2974564,-111.140114,32.370667
2974564,-111.551628,32.405937
2974564,-111.480842,32.376708
2974564,-111.2099,32.262088
2974564,-110.624405,24.180237
2974564,-111.184085,32.323158
2974564,-111.405792,32.444375
2974564,-112.185987,33.538652
2974564,-111.019944,32.398413
2974564,-111.165658,32.378825
2974564,-111.877073,26.770771
2974564,-111.208181,32.290123
2974564,-111.55918,32.412995
2974564,-114.538349,33.797653
2974564,-111.145186,32.222667
2974564,-111.205605,32.258208
2974564,-111.040169,32.271728
2974564,-111.638098,33.167322
2974564,-111.140083,32.37143
2974564,-111.513467,32.385447
2974564,-111.047553,32.366372
2974564,-111.046944,32.401305
2974564,-111.215837,32.26908
2974564,-114.810455,33.896887
2974564,-115.80103,33.681112
2974564,-111.492958,32.383312
2974564,-111.12468,32.325905
2974564,-111.962869,33.45665
2974564,-111.04615,32.382462
2974564,-111.156778,32.221683
2974564,-111.218138,32.268108
2974564,-111.069711,32.388317
2974564,-110.95305,29.133908
2974564,-111.046653,32.383125
2974564,-111.099992,32.385412
2974564,-111.063178,32.409838
2974564,-111.061797,32.252383
2974564,-111.215653,32.248225
2974564,-114.902554,33.617033
2974564,-111.06568,32.243145
2974564,-112.185987,33.538652
2974564,-110.872863,29.134928
2974564,-111.4889,32.378942
2974564,-111.145417,32.231513
2974564,-111.167572,32.224353
2974564,-111.556922,32.443462
2974564,-111.018539,32.40105
2974564,-111.072036,32.364697
2974564,-111.372125,32.391762
2974564,-111.638098,33.167322
2974564,-111.494155,32.384737
2974564,-111.144683,32.223622
2974564,-115.051195,33.61249
2974564,-111.062783,32.229467
2974564,-111.125878,32.215417
2974564,-115.080106,33.606534
2974564,-111.996828,33.358675
2974564,-115.299789,31.250264
2974564,-110.981591,32.33944
2974564,-111.022064,32.269355
2974564,-111.213045,32.277292
2974564,-111.066636,32.233667
2974564,-111.080208,32.383903
2974564,-111.01718,32.41097
2974564,-111.447455,32.375562
2974564,-115.80095,33.681697
2974564,-111.018914,32.399967
2974564,-111.105461,32.327095
2974564,-111.059533,32.242205
2974564,-111.043189,32.254345
2974564,-111.541192,32.474217
2974564,-111.55922,32.409747
2974564,-111.07598,32.393587
2974564,-115.354386,31.298319
2974564,-111.483375,32.377742
2974564,-111.098983,32.296363
2974564,-111.427278,32.44448
2974564,-111.168638,32.229145
2974564,-111.050797,32.36847
2974564,-111.472808,32.35778
2974564,-111.916275,28.796172
2974564,-111.105505,32.331337
2974564,-111.44918,32.529412
2974564,-112.249583,33.772901
2974564,-111.046311,32.384067
2974564,-110.99677200000001,32.379508
2974564,-111.557167,32.406417
2974564,-111.129922,32.214838
2974564,-111.217125,32.270672
2974564,-111.105561,32.333022
2974564,-115.804132,33.656423
2974564,-111.205247,32.270962
2974564,-111.944635,33.461841
2974564,-111.416292,32.446553
2974564,-111.904607,28.827652
2974564,-112.145867,34.052534
2974564,-111.197205,32.254597
2974564,-112.046257,29.201544
2974564,-115.942096,32.56314
2974564,-111.263288,28.935459
2974564,-111.215575,32.267395
2974564,-111.208533,32.286563
2974564,-111.2182,32.324787
2974564,-111.096275,32.297867
2974564,-111.123742,32.326
2974564,-111.080117,32.388283
2974564,-111.105522,32.332355
2974564,-112.255613,33.603028
2974564,-111.062722,32.23703
2974564,-111.062194,32.402583
2974564,-111.455763,32.369612
2974564,-111.210572,32.282883
2974564,-111.021461,32.387108
2974564,-111.210197,32.262387
2974564,-111.028336,32.264386
2974564,-111.53,32.479328
2974564,-111.080811,32.369428
2974564,-116.266487,33.543702
2974564,-111.218187,32.32692
2974564,-111.063286,32.399313
2974564,-111.044075,32.256255
2974564,-111.21322,32.264958
2974564,-111.898603,33.341467
2974564,-112.105492,33.329632
2974564,-111.491263,32.378342
2974564,-111.123519,32.221353
2974564,-111.520295,32.387945
2974564,-111.203362,32.287167
2974564,-115.800848,33.681917
2974564,-115.801359,33.675489
2974564,-112.090661,33.886262
2974564,-110.981591,32.33944
2974564,-111.053925,32.367558
2974564,-110.925902,29.071071
2974564,-112.185987,33.538652
2974564,-111.140105,32.372305
2974564,-111.062736,32.232758
2974564,-111.019303,32.399167
2974564,-111.063286,32.404647
2974564,-111.218192,32.284953
2974564,-111.1445,32.230247
2974564,-111.187813,32.285142
2974564,-112.185987,33.538652
2974564,-111.895154,33.384493
2974564,-111.047705,32.366372
2974564,-112.070553,33.343783
2974564,-111.947148,33.451125
2974564,-111.494247,32.378322
2974564,-111.36985,32.386262
2974564,-110.962896,32.228946
2974564,-111.097682,32.456851
2974564,-115.990728,33.636872
2974564,-111.105583,32.333197
2974564,-111.014978,32.403388
2974564,-111.141542,32.226395
2974564,-111.08248,32.266262
2974564,-111.076155,32.228633
2974564,-111.094453,32.297783
2974564,-115.350678,31.339542
2974564,-111.105026,32.439763
2974564,-111.098204,32.444459
2974564,-111.794563,33.399429
2974564,-111.105514,32.33083
2974564,-111.042283,32.2559
2974564,-111.107192,32.290037
2974564,-111.046714,32.382862
2974564,-111.198417,32.275567
2974564,-111.063278,32.403947
2974564,-111.075543,32.395404
2974564,-111.491403,32.378338
2974564,-111.207572,32.25998
2974564,-111.012847,32.387913
2974564,-111.049392,32.245147
2974564,-111.029114,32.225903
2974564,-111.153167,32.22185
2974564,-111.020028,32.398303
2974564,-111.617977,33.458067
2974564,-111.697405,33.71911
2974564,-115.298616,33.702904
2974564,-111.047455,32.406187
2974564,-111.458755,32.367895
2974564,-111.147055,32.220562
2974564,-111.104989,32.302995
2974564,-115.686064,32.577807
2974564,-115.887617,33.63168
2974564,-111.140083,32.36802
2974564,-111.140122,32.37277
2974564,-111.065675,32.243287
2974564,-115.315848,31.27213
2974564,-111.140022,32.373087
2974564,-111.53972,32.474655
2974564,-111.559395,32.410367
2974564,-111.080253,32.384037
2974564,-110.700942,28.584368
2974564,-115.910347,33.620762
2974564,-111.042044,32.256262
2974564,-111.019889,32.398153
2974564,-111.234642,32.841928
2974564,-111.1445,32.223147
2974564,-111.898603,33.341467
2974564,-111.139839,32.373188
2974564,-111.072053,32.363997
2974564,-111.380433,32.429317
2974564,-115.800573,33.681185
2974564,-111.097823,32.444036
2974564,-111.046258,32.381692
2974564,-111.638098,33.167322
2974564,-111.551187,32.451595
2974564,-111.529747,32.479775
2974564,-111.098006,32.446217
2974564,-111.460675,32.457046
2974564,-112.915766,33.658362
2974564,-115.29131,33.800313
2974564,-111.638098,33.167322
2974564,-111.052911,32.373245
2974564,-112.137444,33.949724
2974564,-112.185987,33.538652
2974564,-111.021758,32.386405
2974564,-114.692645,33.838085
2974564,-113.547102,28.640135
2974564,-111.094529,32.346779
2974564,-110.941445,29.12177
2974564,-111.555503,32.448375
2974564,-111.138436,32.221225
2974564,-111.123055,32.221297
2974564,-111.146003,32.221333
2974564,-111.063269,32.403305
2974564,-111.072189,32.321708
2974564,-111.041961,32.256428
2974564,-111.105667,32.335792
2974564,-111.253853,32.617405
2974564,-111.094719,32.223945
2974564,-111.188713,32.335337
2974564,-111.369505,32.3872
2974564,-110.951088,29.14317
2974564,-112.895609,33.688286
2974564,-111.107492,32.337567
2974564,-111.046019,32.250358
2974564,-112.105594,33.329666
2974564,-111.042258,32.25593
2974564,-111.449387,32.529362
2974564,-111.638098,33.167322
2974564,-111.490958,32.378087
2974564,-111.105492,32.329588
2974564,-115.868561,33.665863
2974564,-111.218147,32.285042
2974564,-111.209162,32.626475
2974564,-115.413595,32.318314
2974564,-110.380875,29.097978
2974564,-112.669762,33.88942
2974564,-111.898603,33.341467
2974564,-111.663416,33.519279
2974564,-111.218163,32.290987
2974564,-115.800125,33.68147
2974564,-111.472747,32.357738
2974564,-111.128625,32.423155
2974564,-111.062272,32.235833
2974564,-113.400575,28.594412
2974564,-111.081208,32.369545
2974564,-111.10968,32.287128
2974564,-111.933997,33.418269
2974564,-111.105667,32.33628
2974564,-111.110214,32.289692
2974564,-111.04608,32.383912
2974564,-111.407822,32.370412
2974564,-111.218155,32.270962
2974564,-111.0616,32.236063
2974564,-111.922062,25.680377
2974564,-111.135292,32.224197
2974564,-111.141822,32.21963
2974564,-111.063308,32.392117
2974564,-111.05838,32.409828
2974564,-111.095725,32.297863
2974564,-111.063553,32.388325
2974564,-111.061378,32.236063
2974564,-111.23472,32.613895
2974564,-112.217385,33.745363
2974564,-111.218178,32.287117
2974564,-111.218138,32.3236
2974564,-111.19555,32.287688
2974564,-111.248092,32.607937
2974564,-115.801848,33.681188
2974564,-111.979299,29.201336
2974564,-111.046539,32.38332
2974564,-111.5132,32.384067
2974564,-111.469308,32.359092
2974564,-111.128769,32.221703
2974564,-111.0812,32.369787
2974564,-110.812928,32.269087
2974564,-111.898603,33.341467
2974564,-111.217858,32.332588
2974564,-111.0941,32.297792
2974564,-111.066369,32.352075
2974564,-111.053597,32.372517
2974564,-111.086967,32.388283
2974564,-112.185987,33.538652
2974564,-111.615231,33.379681
2974564,-111.55983,32.413247
2974564,-111.065072,32.242578
2974564,-111.215637,32.248283
2974564,-111.057367,32.391308
2974564,-111.504713,32.492267
2974564,-111.11418,32.332083
2974564,-111.04953,32.406247
2974564,-111.080314,32.382038
2974564,-112.066358,33.318655
2974564,-111.045692,32.38252
2974564,-111.050042,32.369412
2974564,-111.898603,33.341467
2974564,-111.218138,32.25548
2974564,-111.638098,33.167322
2974564,-111.022964,32.38817
2974564,-111.488237,32.37843
2974564,-111.191712,32.281192
2974564,-111.232742,32.529388
2974564,-111.638098,33.167322
2974564,-111.062997,32.40993
2974564,-111.068886,32.395503
2974564,-111.992055,33.364122
2974564,-111.105675,32.337238
2974564,-111.053558,32.391347
2974564,-111.516778,32.481647
2974564,-111.530738,32.47772
2974564,-111.614672,33.454195
2974564,-111.20977,32.33527
2974564,-111.189422,32.335338
2974564,-114.792525,33.49308
2974564,-111.07943,32.363663
2974564,-111.49108,32.378158
2974564,-111.209045,32.261463
2974564,-111.216103,32.268622
2974564,-115.903312,33.626178
2974564,-112.516702,33.603547
2974564,-111.063233,32.408612
2974564,-115.322022,31.271879
2974564,-112.337137,33.923317
2974564,-111.49562,32.378037
2974564,-111.187713,32.285267
2974564,-111.84125,33.306137
2974564,-115.80874,33.656857
2974564,-114.886933,33.499755
2974564,-111.020011,32.3983
2974564,-111.209145,32.626347
2974564,-111.144478,32.222203
2974564,-111.105492,32.329533
2974564,-112.06531,33.351933
2974564,-111.934316,33.444357
2974564,-111.204758,32.257362
2974564,-111.513825,32.384158
2974564,-115.823547,33.728465
2974564,-111.165567,32.380433
2974564,-111.218133,32.295488
2974564,-112.079773,33.71306
2974564,-111.196983,32.254505
2974564,-115.80067,33.680658
2974564,-111.014978,32.403388
2974564,-111.083739,32.227038
2974564,-111.105483,32.329942
2974564,-111.4049,32.444125
2974564,-111.046019,32.250447
2974564,-111.511262,32.486422
2974564,-111.05358,32.372178
2974564,-111.143439,32.22477
2974564,-110.249899,24.152127
2974564,-111.043167,32.254213
2974564,-111.218192,32.284953
2974564,-111.216928,32.24828
2974564,-111.098009,32.443751
2974564,-110.952207,27.946317
2974564,-110.182511,23.869144
2974564,-111.545692,32.468567
2974564,-111.5325,32.476283
2974564,-111.536957,33.157146
2974564,-115.335595,33.717588
2974564,-111.140128,32.370555
2974564,-111.48563300000001,32.378145
2974564,-111.217863,32.271145
2974564,-111.060853,32.251233
2974564,-111.114189,32.332012
2974564,-110.95797,32.204933
2974564,-111.638098,33.167322
2974564,-111.014978,32.40337
2974564,-111.105514,32.329005
2974564,-110.410304,24.011777
2974564,-111.049919,32.37178
2974564,-111.542862,32.472538
2974564,-111.394303,32.37075
2974564,-111.485717,32.378047
2974564,-111.071869,32.364522
2974564,-111.080314,32.384025
2974564,-111.829191,33.276227
2974564,-111.209275,32.248128
2974564,-111.218222,32.318828
2974564,-111.225088,32.61667
2974564,-111.494347,32.378283
2974564,-115.875333,33.635908
2974564,-111.140105,32.372313
2974564,-111.062636,32.236072
2974564,-111.20913,32.626137
2974564,-111.045494,32.382787
2974564,-111.543578,32.40162
2974564,-111.494308,32.378308
2974564,-111.046044,32.382355
2974564,-110.486218,24.111984
2974564,-112.070553,33.343783
2974564,-114.5409,33.932738
2974564,-111.064758,32.282367
2974564,-111.090569,32.290163
2974564,-111.168992,32.285812
2974564,-111.080247,32.384
2974564,-111.372038,32.391687
2974564,-111.51342,32.3854
2974564,-111.021095,32.408829
2974564,-110.946561,32.330496
2974564,-111.116875,32.221022
2974564,-109.717712,29.292537
2974564,-111.123672,32.325817
2974564,-111.145011,32.230975
2974564,-111.049697,32.250725
2974564,-110.441598,24.054196
2974564,-111.638098,33.167322
2974564,-111.124161,32.32613
2974564,-111.053842,32.409817
2974564,-111.202063,32.273578
2974564,-111.143075,32.225138
2974564,-111.216805,32.270005
2974564,-111.449495,32.529342
2974564,-111.123969,32.326128
2974564,-111.17298,32.380797
2974564,-111.092867,27.990287
2974564,-111.090155,32.224638
2974564,-111.077178,32.228553
2974564,-111.467378,32.359395
2974564,-111.898603,33.341467
2974564,-111.105483,32.327945
2974564,-111.10553,32.332475
2974564,-115.801333,33.681395
2974564,-111.559433,32.436808
2974564,-111.052125,32.36848
2974564,-116.241592,33.120617
2974564,-111.512925,32.384087
2974564,-111.153511,32.221867
2974564,-111.138022,32.221425
2974564,-111.096405,32.280888
2974564,-112.185987,33.538652
2974564,-112.070951,28.917827
2974564,-112.162955,33.318297
2974564,-111.209426,32.612644
2974564,-111.394342,32.37075
2974564,-111.071975,32.364588
2974564,-110.955919,29.072967
2974564,-111.784737,26.576755
2974564,-111.9336,33.438217
2974564,-111.484412,33.372619
2974564,-112.081139,33.306335
2974564,-111.107933,32.290233
2974564,-111.054489,32.367367
2974564,-111.066094,32.388322
2974564,-111.088439,32.300613
2974564,-111.096039,32.279862
2974564,-109.976325,24.035346
2974564,-111.063308,32.391563
2974564,-111.375725,32.429337
2974564,-111.147567,32.22055
2974564,-111.078889,32.228353
2974564,-111.061753,32.252442
2974564,-111.046769,32.250745
2974564,-111.096625,32.283322
2974564,-111.800123,33.777773
2974564,-111.046578,32.383008
2974564,-111.105374,32.289695
2974564,-113.302398,28.794349
2974564,-111.201728,32.255762
2974564,-111.066392,32.395517
2974564,-111.53498,32.473305
2974564,-111.046517,32.382247
2974564,-111.559167,32.418945
2974564,-116.26832,33.559792
2974564,-112.060947,33.340337
2974564,-111.046364,32.38153
2974564,-111.052278,32.373405
2974564,-111.972515,33.520149
2974564,-111.947148,33.451125
2974564,-110.981591,32.33944
2974564,-110.94711,29.148139
2974564,-111.398858,32.370853
2974564,-111.638098,33.167322
2974564,-111.093436,32.223988
2974564,-111.215287,32.266853
2974564,-111.20395,32.256887
2974564,-111.372322,32.393647
2974564,-115.020533,33.616001
2974564,-110.95305,29.133908
2974564,-110.874926,32.212564
2974564,-111.5251,32.391413
2974564,-111.996828,33.358675
2974564,-111.217292,32.248272
2974564,-111.554838,32.449525
2974564,-111.21678,32.36518
2974564,-115.208838,31.33073
2974564,-111.184005,32.320862
2974564,-111.184013,32.334945
2974564,-110.981591,32.33944
2974564,-111.065217,32.234467
2974564,-111.105622,32.33508
2974564,-111.088469,32.301955
2974564,-111.200438,32.33522
2974564,-115.178845,33.412265
2974564,-111.19362,32.33522
2974564,-111.197992,32.253617
2974564,-111.062217,32.235863
2974564,-111.0465,32.384063
2974564,-111.098682,32.441597
2974564,-111.638098,33.167322
2974564,-111.019944,32.398163
2974564,-111.494117,32.378292
2974564,-111.259378,25.811328
2974564,-112.146612,34.136365
2974564,-111.638098,33.167322
2974564,-112.139853,34.016786
2974564,-112.499833,33.57452
2974564,-111.046958,32.405647
2974564,-111.104583,32.192955
2974564,-111.10553,32.33197
2974564,-111.088447,32.301075
2974564,-111.063308,32.390655
2974564,-110.004616,24.144026
2974564,-111.747782,33.23684
2974564,-111.052217,32.366355
2974564,-112.185987,33.538652
2974564,-112.130057,33.316989
2974564,-111.217287,32.27093
2974564,-111.214517,32.266013
2974564,-111.069197,32.388313
2974564,-111.080314,32.381655
2974564,-112.070517,33.598529
2974564,-111.638098,33.167322
2974564,-112.778664,33.450069
2974564,-111.513145,32.384608
2974564,-111.054183,32.370575
2974564,-111.111053,32.196492
2974564,-111.078772,32.388287
2974564,-111.141905,32.2262
2974564,-111.177703,32.283487
2974564,-111.46299,33.417023
2974564,-111.093528,32.283528
2974564,-111.135686,32.316381
2974564,-111.425025,32.445287
2974564,-111.104191,32.337514
2974564,-111.064025,32.388337
2974564,-111.195038,32.335275
2974564,-116.458022,33.222938
2974564,-115.118583,30.884283
2974564,-111.377,25.986
2974564,-115.804778,33.656185
2974564,-111.057939,32.389063
2974564,-111.539847,32.403522
2974564,-111.447708,32.374947
2974564,-111.454025,32.371892
2974564,-111.048378,32.366367
2974564,-116.356015,33.139375
2974564,-111.218138,32.267547
2974564,-111.216338,32.269128
2974564,-111.046333,32.38202
2974564,-110.307,24.328
2974564,-110.981591,32.33944
2974564,-112.672622,33.890045
2974564,-111.545525,32.403808
2974564,-111.544717,32.470512
2974564,-110.966695,32.240454
2974564,-111.243453,32.61287
2974564,-112.157559,33.916149
2974564,-110.389242,29.423375
2974564,-112.185987,33.538652
2974564,-111.141774,32.219545
2974564,-111.06234,32.403126
2974564,-115.807515,33.652672
2974564,-111.052772,32.39165
2974564,-111.485445,32.378088
2974564,-111.057778,32.409795
2974564,-111.218133,32.325737
2974564,-111.193687,32.32412
2974564,-111.021347,32.387122
2974564,-111.719532,30.663943
2974564,-111.509278,32.488167
2974564,-111.559028,32.413053
2974564,-111.055375,32.367245
2974564,-111.485113,32.377992
2974564,-111.062775,32.229453
2974564,-111.210747,32.262958
2974564,-111.088464,32.301767
2974564,-115.347765,33.627812
2974564,-112.093794,33.34625
2974564,-111.51213,32.383755
2974564,-111.080261,32.383312
2974564,-111.242888,32.613292
2974564,-111.114197,32.335312
2974564,-116.40334,33.25621
2974564,-111.682,32.806463
2974564,-111.049842,32.368667
2974564,-111.088272,32.301347
2974564,-111.18032,32.283192
2974564,-115.800463,33.681202999999996
2974564,-111.063361,32.40723
2974564,-115.375,32.100555
2974564,-110.670528,24.195972
2974564,-112.389722,27.432361
2974564,-111.965528,26.233222
2974564,-112.275972,26.962555
2974564,-111.351806,26.110889
2974564,-112.949056,28.324805
2974564,-111.759167,29.826806
2974564,-111.160667,25.531472
2974564,-110.153167,23.837028
2974564,-111.781111,26.78986
2974564,-110.359333,23.985082
2974564,-110.859444,29.922499
2974564,-111.46629,33.411633
2974564,-111.671112,33.142158
2974564,-111.671638,33.142039
2974564,-111.468571,33.40985
2974564,-112.49558,33.584935
2974564,-111.674538,33.143136
2974564,-111.961171,33.472542
2974564,-111.66903,33.141594
2974564,-111.931525,33.832655
2974564,-111.674125,33.143275
