X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
363.0,363.0,train,3.3622522985903816E-4,65.92328157039069,0.8927158160767668
364.0,364.0,train,3.636892589514151E-4,69.86390345568537,0.9105981438647193
365.0,365.0,train,2.5610403520758517E-4,48.37608865921316,0.8173770472785313
366.0,366.0,train,1.027653232917036E-4,30.792036041101838,0.4945377010973985
367.0,367.0,train,3.708445560887181E-4,72.2949177032004,0.9147459317993499
368.0,368.0,train,4.637536152744445E-4,89.436886596739,0.9539930745181571
369.0,369.0,train,5.031441234516808E-4,97.73870365348085,0.9645802491140972
370.0,370.0,train,2.2193868824143975E-4,44.942853637525246,0.7708779129151375
371.0,371.0,train,1.0522455639631145E-5,3.6070704017357262,0.06747649564051528
372.0,372.0,train,3.010609087443393E-4,57.72982622966048,0.8645036120429002
373.0,373.0,train,3.708445560887181E-4,72.2949177032004,0.9147459317993499
374.0,374.0,train,6.034388108209818E-4,99.99671646624942,0.9818005590755882
375.0,375.0,train,2.3255374992256678E-5,9.992192642733361,0.14306876604066032
376.0,376.0,train,1.2295803385687607E-4,34.34363515413008,0.5579559402542605
377.0,377.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
378.0,378.0,train,5.049652556725718E-5,18.990932140663123,0.28484620258795856
379.0,379.0,train,3.627503701175864E-5,15.05774839138961,0.21403108393062809
380.0,380.0,train,4.910574914729652E-4,96.69123756592592,0.9616208080803283
381.0,381.0,train,4.272544798508792E-4,85.50681669802755,0.9413775451001721
382.0,382.0,train,5.010956221259417E-4,97.58588697564433,0.9640952336228792
383.0,383.0,train,3.6549962461730973E-4,71.95701222575885,0.9116662703404074
384.0,384.0,train,9.194617952998962E-5,28.627208090134577,0.4568941946257892
385.0,385.0,train,2.6757366056906993E-5,11.58228654758851,0.16276300561882084
386.0,386.0,train,3.010609087443393E-4,57.72982622966048,0.8645036120429002
387.0,387.0,train,4.3713136026425257E-4,87.27023335275744,0.9450983716701776
388.0,388.0,train,5.391232616035749E-4,98.04411161412474,0.9721064325982396
389.0,389.0,train,2.4345046362293286E-4,47.50991800168949,0.8013720386012729
390.0,390.0,train,7.184449042593792E-5,24.356062499693373,0.3793522214710833
391.0,391.0,train,1.4635167230037213E-4,37.83374315425946,0.6215462040422637
392.0,392.0,train,9.945980475484711E-5,30.29203958924219,0.48332217063417404
393.0,393.0,train,9.564534134443406E-8,0.011364920292608327,6.348091056318506E-4
394.0,394.0,train,9.570057210413977E-5,29.429032119432215,0.47026445652255877
395.0,395.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
396.0,396.0,train,7.935542364801611E-5,26.017594178698115,0.4095429007575123
397.0,397.0,train,5.039957694985292E-4,97.77998020333368,0.9647799567252966
398.0,398.0,train,4.291873562821295E-4,86.13468127306747,0.9421250287113291
399.0,399.0,train,3.0962865211618825E-4,60.31302031747083,0.8719959594719447
400.0,400.0,train,3.5040973174750323E-4,68.22225302070575,0.9023580538592301
401.0,401.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
402.0,402.0,train,2.8946459933495365E-4,55.9829605615628,0.8536595935715828
403.0,403.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
404.0,404.0,train,2.1392906819134083E-4,43.788355601535514,0.7583639566847789
405.0,405.0,train,4.0861493937868125E-4,82.28266042690298,0.9336549027910696
406.0,406.0,train,3.120133910982755E-4,61.633838698790356,0.8740066638518573
407.0,407.0,train,8.60503549105315E-6,2.808252407714363,0.05552942204181499
408.0,408.0,train,1.6224541893356326E-4,39.63416610951438,0.6594466219435311
409.0,409.0,train,3.8181556996671784E-4,81.5308818000887,0.9207349867889507
410.0,410.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
411.0,411.0,train,2.989484689693561E-4,56.77922756182218,0.8625898924465143
412.0,412.0,train,9.522446348838113E-6,3.1940749043026995,0.06126460886061558
413.0,413.0,train,5.039957694985292E-4,97.77998020333368,0.9647799567252966
414.0,414.0,train,2.5219597336214756E-5,10.852668512224763,0.1541713766714884
415.0,415.0,train,1.8013182670497654E-4,41.14006204062299,0.6975790140507834
416.0,416.0,train,3.794651049046629E-4,80.9917694373817,0.9194883337730841
417.0,417.0,train,3.6728252328283175E-4,72.01777856610086,0.9127057179092353
418.0,418.0,train,3.7836250563971573E-4,80.92059328046197,0.9188967935269606
419.0,419.0,train,9.685745273790558E-5,29.800231811088533,0.4743176569521753
420.0,420.0,train,9.602675586020902E-5,29.50220090998906,0.4714104139455241
421.0,421.0,train,2.8519404412869165E-4,54.31861997845312,0.8494509982739399
422.0,422.0,train,5.391232616035749E-4,98.04411161412474,0.9721064325982396
423.0,423.0,train,1.9601873858103092E-4,42.09374484096612,0.7278527444715952
424.0,424.0,train,4.067991607999802E-4,82.23024011064592,0.932850248465544
425.0,425.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
426.0,426.0,train,2.835956251889603E-4,53.97668676644699,0.8478448258427291
427.0,427.0,train,4.405900098553874E-4,87.8469474531379,0.9463446993616268
428.0,428.0,train,4.901975445197011E-4,95.02440087581819,0.9614010600131098
429.0,429.0,train,3.120133910982755E-4,61.633838698790356,0.8740066638518573
430.0,430.0,train,1.660028785142494E-5,6.4919522369100555,0.10435665806930539
431.0,431.0,train,2.863957112941069E-4,54.51848042063785,0.8506473200445366
432.0,432.0,train,6.043629278243425E-4,99.99999974356851,0.9819118784122629
433.0,433.0,train,4.882862941558457E-4,94.86845967496811,0.9609081490123137
434.0,434.0,train,4.272544798508792E-4,85.50681669802755,0.9413775451001721
435.0,435.0,train,3.0248663186088607E-4,58.22569586681717,0.8657801281269425
436.0,436.0,train,2.222519203356865E-4,45.00674253013897,0.771353904106238
437.0,437.0,train,3.120133910982755E-4,61.633838698790356,0.8740066638518573
438.0,438.0,train,4.686725154648128E-4,89.574935215551,0.9554712847615872
439.0,439.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
440.0,440.0,train,9.570057210413977E-5,29.429032119432215,0.47026445652255877
441.0,441.0,train,5.039957694985292E-4,97.77998020333368,0.9647799567252966
442.0,442.0,train,1.0844959603869861E-4,31.902088110264557,0.513257953768715
443.0,443.0,train,3.004276035858227E-4,57.5018045626637,0.8639326972421127
444.0,444.0,train,9.570057210413977E-5,29.429032119432215,0.47026445652255877
445.0,445.0,train,2.1618510963249832E-4,43.97174631491888,0.7619562976304355
446.0,446.0,train,5.608469500087322E-4,98.53223395871677,0.9758528174939968
447.0,447.0,train,2.0880739230833646E-4,43.250101994076516,0.7500060830094183
448.0,448.0,train,9.479477968998915E-5,29.23159633554408,0.4670691573441349
449.0,449.0,train,4.9099557008769985E-5,18.605413889340088,0.2781824503581488
450.0,450.0,train,2.458763530527225E-4,47.75558452273633,0.8045455196822243
451.0,451.0,train,5.039957694985292E-4,97.77998020333368,0.9647799567252966
452.0,452.0,train,4.882862941558457E-4,94.86845967496811,0.9609081490123137
453.0,453.0,train,3.1360989965309113E-4,61.76760188086124,0.8753350868936726
454.0,454.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
455.0,455.0,train,8.028720047105055E-5,26.372609840071984,0.41318435470775394
456.0,456.0,train,2.1392906819134083E-4,43.788355601535514,0.7583639566847789
457.0,457.0,train,3.1092168141750464E-4,61.54154576691718,0.8730901336025191
458.0,458.0,train,4.272544798508792E-4,85.50681669802755,0.9413775451001721
459.0,459.0,train,2.9274172554051017E-4,56.259802893048516,0.8568092167912678
460.0,460.0,train,2.804374812489748E-4,52.29267744377073,0.8446208121948371
461.0,461.0,train,5.257854130132543E-4,97.94382252751974,0.9695237087630522
462.0,462.0,train,1.4806520633994482E-4,38.04437368221906,0.6258272981107327
463.0,463.0,train,3.6513257211267966E-4,71.94389995934466,0.9114507435545816
464.0,464.0,train,3.177903809988861E-5,13.527653130241582,0.19021629523270533
465.0,465.0,train,5.29994158754297E-5,19.649758609329663,0.2966318944759103
466.0,466.0,train,1.1278091110069936E-4,32.51325625539571,0.527055644440078
467.0,467.0,train,1.1431541986711298E-4,33.04815876382939,0.53184951412686
468.0,468.0,train,3.9793345793406794E-4,81.9861274855554,0.9287790800421232
469.0,469.0,train,6.485836399278574E-5,22.763281592423898,0.34988700708885745
470.0,470.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
471.0,471.0,train,1.9417242097595562E-4,42.00978074260051,0.7244962022538008
472.0,472.0,train,6.53654096949118E-5,22.843229004088705,0.3520718608028731
473.0,473.0,train,3.708445560887181E-4,72.2949177032004,0.9147459317993499
474.0,474.0,train,2.655124782221812E-4,49.887555323608474,0.8284355641746508
475.0,475.0,train,4.3689121010401997E-4,87.25855807098034,0.9450107661276209
476.0,476.0,train,4.272544798508792E-4,85.50681669802755,0.9413775451001721
477.0,477.0,train,2.939465289662444E-4,56.43337797830102,0.8579500250963221
478.0,478.0,train,3.1675301701581635E-4,62.27814566248279,0.8779096202850837
479.0,479.0,train,8.434730822316188E-5,27.212794514953874,0.4287912382673078
480.0,480.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
481.0,481.0,train,1.2654402140737763E-4,34.978157019370435,0.568355906385484
482.0,482.0,train,2.802501242437663E-4,52.263360736846,0.8444274150175839
483.0,483.0,train,5.039957694985292E-4,97.77998020333368,0.9647799567252966
484.0,484.0,train,5.874516620498288E-5,21.252725592041205,0.3229581674616676
485.0,485.0,train,4.910574914729652E-4,96.69123756592592,0.9616208080803283
486.0,486.0,train,1.2730980323687706E-4,35.13714919051226,0.5705449001182977
487.0,487.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
488.0,488.0,train,6.043629278243425E-4,99.99999974356851,0.9819118784122629
489.0,489.0,train,3.708445560887181E-4,72.2949177032004,0.9147459317993499
490.0,490.0,train,3.3633172672975546E-4,65.95372818818622,0.8927916452345033
491.0,491.0,train,3.2559588330747884E-4,63.68238768165147,0.8848711618726234
492.0,492.0,train,3.804627535043118E-4,81.1313791081275,0.9200198494968391
493.0,493.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
494.0,494.0,train,1.6559469542312143E-4,39.95058330709494,0.666935792761082
495.0,495.0,train,4.272544798508792E-4,85.50681669802755,0.9413775451001721
496.0,496.0,train,3.7836250563971573E-4,80.92059328046197,0.9188967935269606
497.0,497.0,train,3.1092168141750464E-4,61.54154576691718,0.8730901336025191
498.0,498.0,train,4.901975445197011E-4,95.02440087581819,0.9614010600131098
499.0,499.0,train,3.6728252328283175E-4,72.01777856610086,0.9127057179092353
500.0,500.0,train,7.95905391635546E-5,26.107175400077534,0.4104638759426018
501.0,501.0,train,2.2193868824143975E-4,44.942853637525246,0.7708779129151375
502.0,502.0,train,2.9187242458728876E-5,12.573950787314622,0.1761613577272051
503.0,503.0,train,7.680964766816556E-5,25.48649750957348,0.39947819392909534
504.0,504.0,train,3.9793345793406794E-4,81.9861274855554,0.9287790800421232
505.0,505.0,train,4.882862941558457E-4,94.86845967496811,0.9609081490123137
506.0,506.0,train,3.4769796269403734E-4,67.49065495304943,0.9005841841016322
507.0,507.0,train,4.882862941558457E-4,94.86845967496811,0.9609081490123137
508.0,508.0,train,2.1568581459028172E-4,43.93444694100781,0.7611658898862486
509.0,509.0,train,1.2295803385687607E-4,34.34363515413008,0.5579559402542605
510.0,510.0,train,5.039957694985292E-4,97.77998020333368,0.9647799567252966
511.0,511.0,train,2.2120007047123509E-4,44.79220026493049,0.7697515736857025
512.0,512.0,train,2.429104356382354E-4,47.46425455798412,0.8006586065016046
513.0,513.0,train,6.53654096949118E-5,22.843229004088705,0.3520718608028731
514.0,514.0,train,3.6513257211267966E-4,71.94389995934466,0.9114507435545816
515.0,515.0,train,5.039957694985292E-4,97.77998020333368,0.9647799567252966
516.0,516.0,train,2.2193868824143975E-4,44.942853637525246,0.7708779129151375
517.0,517.0,train,3.794651049046629E-4,80.9917694373817,0.9194883337730841
518.0,518.0,train,1.8194766154409696E-5,7.27032025337306,0.1137880156659431
519.0,519.0,train,3.372984963015736E-4,66.24055724270951,0.8934775688867149
520.0,520.0,train,4.363130782567255E-5,17.03963042796592,0.25149541644245066
521.0,521.0,train,5.397423631530452E-5,19.978170020961905,0.3011694283266696
522.0,522.0,train,5.257854130132543E-4,97.94382252751974,0.9695237087630522
523.0,523.0,train,3.120133910982755E-4,61.633838698790356,0.8740066638518573
524.0,524.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
525.0,525.0,train,3.638549781432318E-4,70.10272573543651,0.9106964538561684
526.0,526.0,train,4.761407546148187E-4,94.37185863424739,0.9576253219731707
527.0,527.0,train,2.863957112941069E-4,54.51848042063785,0.8506473200445366
528.0,528.0,train,3.4358791622673073E-4,66.97562172010386,0.8978340219257731
529.0,529.0,train,3.500236502260166E-5,14.642415468757637,0.20736186222646746
530.0,530.0,train,3.010609087443393E-4,57.72982622966048,0.8645036120429002
531.0,531.0,train,2.2590227044416489E-4,46.04289571416489,0.7768286438625649
532.0,532.0,train,5.039957694985292E-4,97.77998020333368,0.9647799567252966
533.0,533.0,train,3.090330424363712E-4,60.238823103329985,0.8714887800757005
534.0,534.0,train,9.570057210413977E-5,29.429032119432215,0.47026445652255877
535.0,535.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
536.0,536.0,train,1.4200267525350056E-4,37.32581187552005,0.6104594560795225
537.0,537.0,train,2.643729469804497E-4,49.17171001897755,0.8271326536334072
538.0,538.0,train,3.0775979121335753E-4,59.837052191016134,0.8703978189312274
539.0,539.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
540.0,540.0,train,4.1816337911640395E-4,83.07425355365298,0.9377302564049472
541.0,541.0,train,5.703675873431434E-4,99.87916144531621,0.9773319129330463
542.0,542.0,train,3.748676861162853E-4,77.27087016392699,0.9169929635012336
543.0,543.0,train,2.732442961806376E-4,50.71906217660155,0.8370202993759189
544.0,544.0,train,1.9601873858103092E-4,42.09374484096612,0.7278527444715952
545.0,545.0,train,3.8714051614306515E-4,81.7159466087195,0.923488325684995
546.0,546.0,train,2.825958989717351E-4,52.49627984375091,0.8468315513556401
547.0,547.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
548.0,548.0,train,3.6513257211267966E-4,71.94389995934466,0.9114507435545816
549.0,549.0,train,9.570057210413977E-5,29.429032119432215,0.47026445652255877
550.0,550.0,train,2.643729469804497E-4,49.17171001897755,0.8271326536334072
551.0,551.0,train,1.073458808145685E-4,31.688915401868748,0.5096780999585118
552.0,552.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
553.0,553.0,train,3.214782625776671E-4,63.00056247588929,0.8816803769984369
554.0,554.0,train,4.901975445197011E-4,95.02440087581819,0.9614010600131098
555.0,555.0,train,3.0739893818306836E-4,59.75865845025055,0.8700869479254336
556.0,556.0,train,4.291873562821295E-4,86.13468127306747,0.9421250287113291
557.0,557.0,train,3.175923404261259E-4,62.45929573703813,0.8785880713202623
558.0,558.0,train,4.272544798508792E-4,85.50681669802755,0.9413775451001721
559.0,559.0,train,2.402098835976705E-5,10.336327600019134,0.14741356195236177
560.0,560.0,train,4.272544798508792E-4,85.50681669802755,0.9413775451001721
561.0,561.0,train,7.259063017379467E-5,24.494653053725248,0.38241917597620256
562.0,562.0,train,4.85698351714947E-4,94.6406777732565,0.9602306722443827
563.0,563.0,train,1.9601873858103092E-4,42.09374484096612,0.7278527444715952
564.0,564.0,train,7.883490914553264E-5,25.91074813500921,0.4074988624598468
565.0,565.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
566.0,566.0,train,5.703675873431434E-4,99.87916144531621,0.9773319129330463
567.0,567.0,train,6.962588701962737E-5,23.84638433052613,0.37014254122113366
568.0,568.0,train,1.789161433253222E-4,40.992963458409214,0.6951282391168403
569.0,569.0,train,5.039957694985292E-4,97.77998020333368,0.9647799567252966
570.0,570.0,train,8.138584905125679E-5,26.60670055050073,0.41744911617984237
571.0,571.0,train,4.59995341185653E-5,17.66880204506714,0.26317225028952973
572.0,572.0,train,3.7836250563971573E-4,80.92059328046197,0.9188967935269606
573.0,573.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
574.0,574.0,train,7.416035246018226E-5,24.868292660922805,0.3888220174733602
575.0,575.0,train,9.053811386998125E-5,28.289626552176163,0.4517931850861727
576.0,576.0,train,5.6524255214354136E-5,20.7839370678033,0.3129011393709924
577.0,577.0,train,4.576535205083796E-5,17.601475796030893,0.26202574917593413
578.0,578.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
579.0,579.0,train,2.863957112941069E-4,54.51848042063785,0.8506473200445366
580.0,580.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
581.0,581.0,train,2.802501242437663E-4,52.263360736846,0.8444274150175839
582.0,582.0,train,2.643729469804497E-4,49.17171001897755,0.8271326536334072
583.0,583.0,train,3.708445560887181E-4,72.2949177032004,0.9147459317993499
584.0,584.0,train,4.85698351714947E-4,94.6406777732565,0.9602306722443827
585.0,585.0,train,4.272544798508792E-4,85.50681669802755,0.9413775451001721
586.0,586.0,train,4.637536152744445E-4,89.436886596739,0.9539930745181571
587.0,587.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
588.0,588.0,train,6.034388108209818E-4,99.99671646624942,0.9818005590755882
589.0,589.0,train,4.743194356391964E-6,1.269885858428849,0.031000440515235983
590.0,590.0,train,3.0309288684808984E-4,58.604294260420026,0.8663192855836006
