x,y,species cloglog values
950.0,950.0,5.882497E-4
951.0,951.0,0.42795756
952.0,952.0,0.33541656
953.0,953.0,0.119517066
954.0,954.0,0.2605051
955.0,955.0,0.7842363
956.0,956.0,0.011476741
957.0,957.0,0.0027479716
958.0,958.0,0.0012258001
959.0,959.0,0.28435376
960.0,960.0,0.063991494
961.0,961.0,0.111587994
962.0,962.0,0.001335821
963.0,963.0,0.08164141
964.0,964.0,2.768866E-5
965.0,965.0,0.008593992
966.0,966.0,1.5856202E-6
967.0,967.0,1.5558548E-4
968.0,968.0,0.012262406
969.0,969.0,0.011701143
970.0,970.0,0.07587402
971.0,971.0,0.09041002
972.0,972.0,0.060507037
973.0,973.0,2.8776343E-5
974.0,974.0,0.12108016
975.0,975.0,3.5903577E-5
976.0,976.0,0.014768993
977.0,977.0,0.0024393583
978.0,978.0,0.0039119087
979.0,979.0,7.199023E-6
980.0,980.0,0.118010946
981.0,981.0,0.43677062
982.0,982.0,0.7177994
983.0,983.0,0.10558527
984.0,984.0,0.0065223672
985.0,985.0,0.10268937
986.0,986.0,0.17243147
987.0,987.0,6.3374394E-4
988.0,988.0,1.6121818E-5
989.0,989.0,0.010911399
990.0,990.0,0.0075331586
991.0,991.0,0.038088202
992.0,992.0,0.13735935
993.0,993.0,6.2578515E-4
994.0,994.0,0.22052023
995.0,995.0,3.9067125E-4
996.0,996.0,0.12548639
997.0,997.0,0.15759645
998.0,998.0,4.081328E-4
999.0,999.0,4.2500702E-7
1000.0,1000.0,0.07250579
1001.0,1001.0,0.101860926
1002.0,1002.0,0.1846679
1003.0,1003.0,5.7445934E-5
1004.0,1004.0,2.9213712E-5
1005.0,1005.0,0.03476581
1006.0,1006.0,8.545223E-6
1007.0,1007.0,4.485295E-4
1008.0,1008.0,0.5831398
1009.0,1009.0,0.26114735
1010.0,1010.0,0.12790237
1011.0,1011.0,8.263684E-6
1012.0,1012.0,0.042249314
1013.0,1013.0,0.033295292
1014.0,1014.0,5.708202E-4
1015.0,1015.0,0.0037250186
1016.0,1016.0,0.03030093
1017.0,1017.0,0.39645207
1018.0,1018.0,0.3969819
1019.0,1019.0,0.5223826
1020.0,1020.0,0.5550449
1021.0,1021.0,0.006231698
1022.0,1022.0,7.127686E-6
1023.0,1023.0,0.20874324
1024.0,1024.0,0.020212745
1025.0,1025.0,0.20745
1026.0,1026.0,0.03594233
1027.0,1027.0,0.0020760938
1028.0,1028.0,0.054946743
1029.0,1029.0,0.121944025
1030.0,1030.0,0.025767986
1031.0,1031.0,1.5846132E-4
1032.0,1032.0,0.20626687
1033.0,1033.0,0.13085784
1034.0,1034.0,0.066562876
1035.0,1035.0,3.413338E-5
1036.0,1036.0,0.033985067
1037.0,1037.0,0.0017658062
1038.0,1038.0,0.12639645
1039.0,1039.0,0.012359199
1040.0,1040.0,0.009016104
1041.0,1041.0,1.2267955E-5
1042.0,1042.0,0.0013551076
1043.0,1043.0,1.053549E-5
1044.0,1044.0,9.66725E-4
1045.0,1045.0,9.2873385E-4
1046.0,1046.0,0.07535429
1047.0,1047.0,0.1763421
1048.0,1048.0,0.0106278155
1049.0,1049.0,0.26400992
1050.0,1050.0,4.0847124E-4
1051.0,1051.0,0.0071252957
1052.0,1052.0,0.043905813
1053.0,1053.0,0.040768195
1054.0,1054.0,0.023627367
1055.0,1055.0,0.010999401
1056.0,1056.0,0.94748306
1057.0,1057.0,0.015332442
1058.0,1058.0,0.016961304
1059.0,1059.0,0.08890796
1060.0,1060.0,2.1789485E-7
1061.0,1061.0,0.5503934
1062.0,1062.0,0.002435163
1063.0,1063.0,6.3472847E-4
1064.0,1064.0,3.0295181E-5
1065.0,1065.0,0.12455907
1066.0,1066.0,0.09788463
1067.0,1067.0,0.43201876
1068.0,1068.0,1.375898E-5
1069.0,1069.0,0.0068821693
1070.0,1070.0,0.06032687
1071.0,1071.0,0.01960875
1072.0,1072.0,0.00102978
1073.0,1073.0,0.03281976
1074.0,1074.0,0.1288623
1075.0,1075.0,0.0067664064
1076.0,1076.0,2.2202621E-4
1077.0,1077.0,4.1175495E-5
1078.0,1078.0,0.0056709102
1079.0,1079.0,0.0136857275
1080.0,1080.0,0.14855902
1081.0,1081.0,0.13509446
1082.0,1082.0,0.2517686
1083.0,1083.0,0.057150614
1084.0,1084.0,2.011087E-6
1085.0,1085.0,1.914387E-4
1086.0,1086.0,0.20774932
1087.0,1087.0,0.0012310738
1088.0,1088.0,0.0070851026
1089.0,1089.0,0.063067526
1090.0,1090.0,0.13397849
1091.0,1091.0,1.9696745E-6
1092.0,1092.0,0.07816917
1093.0,1093.0,0.0418654
1094.0,1094.0,0.107850015
1095.0,1095.0,0.043067954
1096.0,1096.0,0.18906435
1097.0,1097.0,1.783216E-5
1098.0,1098.0,0.04099837
1099.0,1099.0,0.118116245
1100.0,1100.0,0.0012251394
1101.0,1101.0,0.14063062
1102.0,1102.0,0.002110047
1103.0,1103.0,4.8098347E-5
1104.0,1104.0,1.0077124E-5
1105.0,1105.0,0.03846927
1106.0,1106.0,0.19334222
1107.0,1107.0,0.0171932
1108.0,1108.0,0.24309002
1109.0,1109.0,1.3663877E-4
1110.0,1110.0,0.119839914
1111.0,1111.0,0.046445355
1112.0,1112.0,1.0210662E-4
1113.0,1113.0,0.03622374
1114.0,1114.0,0.8608114
1115.0,1115.0,0.009152163
1116.0,1116.0,0.0023806836
1117.0,1117.0,0.0023065952
1118.0,1118.0,0.006497755
1119.0,1119.0,0.09074202
1120.0,1120.0,0.24240068
1121.0,1121.0,1.5352838E-5
1122.0,1122.0,1.3383885E-4
1123.0,1123.0,0.18219729
1124.0,1124.0,0.0077406224
1125.0,1125.0,0.6488629
1126.0,1126.0,0.44724354
1127.0,1127.0,0.23242624
1128.0,1128.0,0.107227065
1129.0,1129.0,0.050689068
1130.0,1130.0,0.016312024
1131.0,1131.0,0.008099815
1132.0,1132.0,5.3547243E-5
1133.0,1133.0,0.017230988
1134.0,1134.0,0.11510848
1135.0,1135.0,0.33068728
1136.0,1136.0,5.9521185E-6
1137.0,1137.0,0.11781388
1138.0,1138.0,0.112038724
1139.0,1139.0,3.208068E-4
1140.0,1140.0,2.7756218E-4
1141.0,1141.0,5.0470955E-4
1142.0,1142.0,2.2000711E-5
1143.0,1143.0,0.003235094
1144.0,1144.0,0.041860092
1145.0,1145.0,1.7293962E-4
1146.0,1146.0,7.436669E-4
1147.0,1147.0,6.332343E-4
1148.0,1148.0,0.008037402
1149.0,1149.0,6.1477964E-5
1150.0,1150.0,3.0072993E-5
1151.0,1151.0,3.485247E-5
1152.0,1152.0,0.12127817
1153.0,1153.0,0.2696794
1154.0,1154.0,0.032362547
1155.0,1155.0,4.4559987E-5
1156.0,1156.0,0.15482523
1157.0,1157.0,0.011180838
1158.0,1158.0,0.0024353636
1159.0,1159.0,0.03551279
1160.0,1160.0,0.033755466
1161.0,1161.0,0.029630143
1162.0,1162.0,0.072942935
1163.0,1163.0,0.052603606
1164.0,1164.0,0.14510155
1165.0,1165.0,4.280571E-4
1166.0,1166.0,0.44045675
1167.0,1167.0,0.07840191
1168.0,1168.0,0.16396789
1169.0,1169.0,0.02295246
1170.0,1170.0,5.3153426E-4
1171.0,1171.0,0.55998063
1172.0,1172.0,0.040769618
1173.0,1173.0,0.0024341743
1174.0,1174.0,0.034991942
1175.0,1175.0,0.06827516
1176.0,1176.0,1.0712295E-5
1177.0,1177.0,0.61007106
1178.0,1178.0,0.013830673
1179.0,1179.0,0.0266745
1180.0,1180.0,0.0020967552
1181.0,1181.0,0.2910513
1182.0,1182.0,0.10595984
1183.0,1183.0,0.034593776
1184.0,1184.0,0.25368783
1185.0,1185.0,3.2821754E-5
1186.0,1186.0,1.12489986E-4
1187.0,1187.0,0.33149004
1188.0,1188.0,0.028791938
1189.0,1189.0,2.0744167E-4
1190.0,1190.0,0.39699966
1191.0,1191.0,0.3017693
1192.0,1192.0,0.017907841
1193.0,1193.0,0.0024179611
1194.0,1194.0,9.492655E-5
1195.0,1195.0,0.14839453
1196.0,1196.0,0.039892122
1197.0,1197.0,0.009598835
1198.0,1198.0,0.07363116
1199.0,1199.0,3.1607872E-4
1200.0,1200.0,7.203137E-5
1201.0,1201.0,0.2468335
1202.0,1202.0,0.014028575
1203.0,1203.0,0.08824043
1204.0,1204.0,0.0040133656
1205.0,1205.0,0.06871631
1206.0,1206.0,6.577278E-5
1207.0,1207.0,0.025772696
1208.0,1208.0,1.8830066E-4
1209.0,1209.0,4.1942415E-4
1210.0,1210.0,0.025595874
1211.0,1211.0,0.005134887
1212.0,1212.0,0.09685735
1213.0,1213.0,0.0013327511
1214.0,1214.0,0.37537256
1215.0,1215.0,0.4018211
1216.0,1216.0,1.1690949E-4
1217.0,1217.0,5.0087034E-4
1218.0,1218.0,0.032379936
1219.0,1219.0,0.012412469
1220.0,1220.0,5.464964E-8
1221.0,1221.0,0.051569197
1222.0,1222.0,0.13551986
1223.0,1223.0,0.032293294
1224.0,1224.0,0.008929759
1225.0,1225.0,0.23781562
1226.0,1226.0,0.0064131734
1227.0,1227.0,0.18514702
1228.0,1228.0,0.08399607
1229.0,1229.0,0.62466794
1230.0,1230.0,0.0030561883
1231.0,1231.0,0.048456077
1232.0,1232.0,0.12565663
1233.0,1233.0,0.0012937151
1234.0,1234.0,0.020952508
1235.0,1235.0,0.2821109
1236.0,1236.0,0.06323212
1237.0,1237.0,1.694338E-5
1238.0,1238.0,0.11809314
1239.0,1239.0,2.6115912E-4
1240.0,1240.0,8.811901E-5
1241.0,1241.0,0.12910724
1242.0,1242.0,0.0073212907
1243.0,1243.0,0.041616447
1244.0,1244.0,0.097633034
1245.0,1245.0,0.09650173
1246.0,1246.0,6.681097E-4
1247.0,1247.0,1.19341894E-4
1248.0,1248.0,0.2292795
1249.0,1249.0,0.013911693
1250.0,1250.0,0.0016321876
1251.0,1251.0,0.0013229201
1252.0,1252.0,0.00229779
1253.0,1253.0,0.37973163
1254.0,1254.0,7.4926274E-6
1255.0,1255.0,0.041508347
1256.0,1256.0,7.826994E-5
1257.0,1257.0,6.0567803E-5
1258.0,1258.0,0.059784748
1259.0,1259.0,0.003595075
1260.0,1260.0,0.009600473
1261.0,1261.0,0.02656823
1262.0,1262.0,0.0047560977
1263.0,1263.0,0.093515515
1264.0,1264.0,0.0011183122
1265.0,1265.0,0.08086014
1266.0,1266.0,7.763241E-4
1267.0,1267.0,0.0069640935
1268.0,1268.0,0.013272423
1269.0,1269.0,0.009535417
1270.0,1270.0,1.7695989E-4
1271.0,1271.0,0.0072984328
1272.0,1272.0,0.43796408
1273.0,1273.0,5.412825E-5
1274.0,1274.0,0.14401884
1275.0,1275.0,2.114747E-5
1276.0,1276.0,3.3129143E-4
1277.0,1277.0,0.011291155
1278.0,1278.0,0.015237748
1279.0,1279.0,0.0059826113
1280.0,1280.0,0.050626557
1281.0,1281.0,0.032753512
1282.0,1282.0,8.996574E-8
1283.0,1283.0,0.08423755
1284.0,1284.0,6.4244764E-6
1285.0,1285.0,0.027864736
1286.0,1286.0,0.0011185061
1287.0,1287.0,0.07743452
1288.0,1288.0,0.0445397
1289.0,1289.0,0.15541472
1290.0,1290.0,0.123235874
1291.0,1291.0,0.049848657
1292.0,1292.0,1.1506298E-6
1293.0,1293.0,2.7846074E-5
1294.0,1294.0,4.5257857E-6
1295.0,1295.0,0.033326857
1296.0,1296.0,0.24603873
1297.0,1297.0,0.09962806
1298.0,1298.0,0.0041463426
1299.0,1299.0,0.31958836
1300.0,1300.0,0.120260015
1301.0,1301.0,0.0035382223
1302.0,1302.0,0.7587875
1303.0,1303.0,0.04890399
1304.0,1304.0,0.1346071
1305.0,1305.0,0.01762087
1306.0,1306.0,2.2602075E-5
1307.0,1307.0,6.582833E-5
1308.0,1308.0,0.11490923
1309.0,1309.0,3.6900464E-4
1310.0,1310.0,0.029210228
1311.0,1311.0,0.015349932
1312.0,1312.0,0.022908844
1313.0,1313.0,0.06588773
1314.0,1314.0,0.084167704
1315.0,1315.0,0.007068627
1316.0,1316.0,0.003688803
1317.0,1317.0,0.020206671
1318.0,1318.0,0.30144608
1319.0,1319.0,0.014163674
1320.0,1320.0,3.865957E-5
1321.0,1321.0,0.0021161754
1322.0,1322.0,0.0035829023
1323.0,1323.0,0.006904589
1324.0,1324.0,3.3567328E-4
1325.0,1325.0,0.07664585
1326.0,1326.0,0.20736186
1327.0,1327.0,7.2652288E-6
1328.0,1328.0,0.4037746
1329.0,1329.0,6.5117138E-6
1330.0,1330.0,0.17344181
1331.0,1331.0,0.056424003
1332.0,1332.0,0.0023160304
1333.0,1333.0,0.006043905
1334.0,1334.0,0.034493923
1335.0,1335.0,0.00340548
1336.0,1336.0,0.06295209
1337.0,1337.0,0.016388224
1338.0,1338.0,0.002011488
1339.0,1339.0,0.09855161
1340.0,1340.0,0.0018282429
1341.0,1341.0,2.8351895E-4
1342.0,1342.0,0.19437435
1343.0,1343.0,0.0019583679
1344.0,1344.0,2.020292E-4
1345.0,1345.0,2.4100828E-7
1346.0,1346.0,0.11916373
1347.0,1347.0,0.017619343
1348.0,1348.0,0.32509306
1349.0,1349.0,2.5552214E-5
1350.0,1350.0,0.12313954
1351.0,1351.0,1.192049E-5
1352.0,1352.0,0.11539756
1353.0,1353.0,0.08992088
1354.0,1354.0,0.010322114
1355.0,1355.0,0.003809078
1356.0,1356.0,0.021612795
1357.0,1357.0,0.34806514
1358.0,1358.0,0.15479714
1359.0,1359.0,0.004674749
1360.0,1360.0,0.16107938
1361.0,1361.0,4.2378323E-4
1362.0,1362.0,0.17098828
1363.0,1363.0,0.0091145085
1364.0,1364.0,0.37635404
1365.0,1365.0,0.09561469
1366.0,1366.0,0.21014746
1367.0,1367.0,1.851812E-5
1368.0,1368.0,0.0018091387
1369.0,1369.0,0.035993688
1370.0,1370.0,0.0040531694
1371.0,1371.0,0.0136624165
1372.0,1372.0,0.015093651
1373.0,1373.0,6.330118E-6
1374.0,1374.0,0.0364446
1375.0,1375.0,0.47293112
1376.0,1376.0,0.25183028
1377.0,1377.0,0.07365401
1378.0,1378.0,0.12695086
1379.0,1379.0,0.056975182
1380.0,1380.0,0.03245875
1381.0,1381.0,0.2397422
1382.0,1382.0,0.14039396
1383.0,1383.0,1.6429962E-4
1384.0,1384.0,0.13697003
1385.0,1385.0,0.03521209
1386.0,1386.0,3.1126965E-5
1387.0,1387.0,0.17555685
1388.0,1388.0,0.16331343
1389.0,1389.0,0.01885366
1390.0,1390.0,0.0077078748
1391.0,1391.0,0.14578429
1392.0,1392.0,0.051565703
1393.0,1393.0,7.822106E-4
1394.0,1394.0,0.5879133
1395.0,1395.0,0.015243171
1396.0,1396.0,0.13471839
1397.0,1397.0,6.140592E-5
1398.0,1398.0,0.07078923
1399.0,1399.0,6.2278984E-4
1400.0,1400.0,0.05167606
1401.0,1401.0,0.03564501
1402.0,1402.0,0.03493846
1403.0,1403.0,0.066844605
1404.0,1404.0,0.003611366
1405.0,1405.0,8.888063E-7
1406.0,1406.0,0.17224626
1407.0,1407.0,0.02096179
1408.0,1408.0,0.25567412
1409.0,1409.0,7.7647215E-4
1410.0,1410.0,0.08824785
1411.0,1411.0,0.1012631
1412.0,1412.0,0.52402276
1413.0,1413.0,3.7574026E-4
1414.0,1414.0,0.11896894
1415.0,1415.0,0.24483915
1416.0,1416.0,0.10528032
1417.0,1417.0,0.025487872
1418.0,1418.0,0.6416083
1419.0,1419.0,5.3976197E-4
1420.0,1420.0,0.06409315
1421.0,1421.0,0.045993067
1422.0,1422.0,0.8108979
1423.0,1423.0,5.984417E-4
1424.0,1424.0,9.286423E-5
1425.0,1425.0,0.0039166817
1426.0,1426.0,0.06953341
1427.0,1427.0,2.276984E-4
1428.0,1428.0,2.0481869E-4
1429.0,1429.0,0.06728482
1430.0,1430.0,0.20810796
1431.0,1431.0,0.0029912826
1432.0,1432.0,0.6812437
1433.0,1433.0,0.06306707
1434.0,1434.0,4.10983E-6
1435.0,1435.0,0.029095229
1436.0,1436.0,0.65363187
1437.0,1437.0,3.1838874E-5
1438.0,1438.0,0.53996813
1439.0,1439.0,0.058670215
1440.0,1440.0,0.006831867
1441.0,1441.0,0.77815765
1442.0,1442.0,0.07736441
1443.0,1443.0,0.007057979
1444.0,1444.0,0.04430818
1445.0,1445.0,0.38325465
1446.0,1446.0,0.0015241143
1447.0,1447.0,1.9965618E-8
1448.0,1448.0,0.096663184
1449.0,1449.0,3.3292698E-4
1450.0,1450.0,1.7851629E-4
1451.0,1451.0,0.119885445
1452.0,1452.0,2.0863376E-5
1453.0,1453.0,0.002340602
1454.0,1454.0,0.01938743
1455.0,1455.0,0.096291855
1456.0,1456.0,0.008526913
1457.0,1457.0,0.08875178
1458.0,1458.0,0.26007134
1459.0,1459.0,0.1470017
1460.0,1460.0,7.1927484E-6
1461.0,1461.0,3.9602733E-6
1462.0,1462.0,0.037914827
1463.0,1463.0,0.0077088615
1464.0,1464.0,3.5210463E-4
1465.0,1465.0,0.5560981
1466.0,1466.0,0.008616908
1467.0,1467.0,0.013976685
1468.0,1468.0,8.1357633E-4
1469.0,1469.0,5.075156E-4
1470.0,1470.0,0.021146186
1471.0,1471.0,0.04504597
1472.0,1472.0,0.8614423
1473.0,1473.0,5.0067583E-6
1474.0,1474.0,0.25312835
1475.0,1475.0,0.10320815
1476.0,1476.0,1.1776003E-4
1477.0,1477.0,0.019568026
1478.0,1478.0,0.19992015
1479.0,1479.0,0.06378441
1480.0,1480.0,0.010734096
1481.0,1481.0,5.1337545E-4
1482.0,1482.0,0.035276003
1483.0,1483.0,1.4689388E-5
1484.0,1484.0,3.1034368E-5
1485.0,1485.0,0.1439977
1486.0,1486.0,4.7869136E-4
1487.0,1487.0,0.1466919
1488.0,1488.0,2.0721955E-6
1489.0,1489.0,0.035037205
1490.0,1490.0,0.16991793
1491.0,1491.0,0.16498557
1492.0,1492.0,0.05388503
1493.0,1493.0,0.0069734734
1494.0,1494.0,3.4508936E-5
1495.0,1495.0,0.013835376
1496.0,1496.0,9.4635773E-4
1497.0,1497.0,0.0012848757
1498.0,1498.0,0.017167863
1499.0,1499.0,0.044049226
1500.0,1500.0,5.423963E-5
1501.0,1501.0,0.17048107
1502.0,1502.0,0.06844008
1503.0,1503.0,0.09480066
1504.0,1504.0,0.006439103
1505.0,1505.0,0.003143947
1506.0,1506.0,4.281268E-4
1507.0,1507.0,0.012658234
1508.0,1508.0,0.010125239
1509.0,1509.0,0.065307416
1510.0,1510.0,2.499273E-6
1511.0,1511.0,4.0000114E-6
1512.0,1512.0,0.024628488
1513.0,1513.0,0.63558763
1514.0,1514.0,0.1318514
1515.0,1515.0,1.6205231E-4
1516.0,1516.0,5.3535155E-6
1517.0,1517.0,2.439204E-6
1518.0,1518.0,0.030863738
1519.0,1519.0,0.014242503
1520.0,1520.0,8.2993676E-4
1521.0,1521.0,0.004169926
1522.0,1522.0,0.03319112
1523.0,1523.0,0.0628302
1524.0,1524.0,4.7766807E-5
1525.0,1525.0,0.29883975
1526.0,1526.0,0.06524282
1527.0,1527.0,0.16585939
1528.0,1528.0,4.802147E-5
1529.0,1529.0,0.010368286
1530.0,1530.0,0.013142466
1531.0,1531.0,0.049493603
1532.0,1532.0,0.033202186
1533.0,1533.0,8.588696E-6
1534.0,1534.0,0.015893674
1535.0,1535.0,0.05213957
1536.0,1536.0,0.0059563513
1537.0,1537.0,4.4572874E-4
1538.0,1538.0,0.065872975
1539.0,1539.0,1.420856E-4
1540.0,1540.0,0.0011038248
1541.0,1541.0,0.022023922
1542.0,1542.0,0.21368618
1543.0,1543.0,0.15417394
1544.0,1544.0,2.6077934E-4
1545.0,1545.0,0.009232918
1546.0,1546.0,0.018988548
1547.0,1547.0,0.019403785
1548.0,1548.0,0.011285672
1549.0,1549.0,0.20601818
1550.0,1550.0,0.27332535
1551.0,1551.0,0.04969251
1552.0,1552.0,0.008396148
1553.0,1553.0,0.091636755
1554.0,1554.0,0.5518477
1555.0,1555.0,0.021982053
1556.0,1556.0,0.14337446
1557.0,1557.0,0.13272697
1558.0,1558.0,0.08452737
1559.0,1559.0,9.20015E-5
1560.0,1560.0,6.038008E-4
1561.0,1561.0,0.32511058
1562.0,1562.0,0.05864305
1563.0,1563.0,0.03997942
1564.0,1564.0,6.0367724E-4
1565.0,1565.0,2.8682925E-4
1566.0,1566.0,0.28988126
1567.0,1567.0,1.6604076E-4
1568.0,1568.0,9.0065505E-4
1569.0,1569.0,0.1991927
1570.0,1570.0,0.07400007
1571.0,1571.0,0.16007145
1572.0,1572.0,9.49076E-6
1573.0,1573.0,0.017044907
1574.0,1574.0,0.21405165
1575.0,1575.0,0.026146838
1576.0,1576.0,1.9384165E-4
1577.0,1577.0,0.19192961
1578.0,1578.0,0.042730007
1579.0,1579.0,2.4307132E-5
1580.0,1580.0,2.8434815E-4
1581.0,1581.0,0.22228214
1582.0,1582.0,0.04158839
1583.0,1583.0,0.027877012
1584.0,1584.0,0.23430315
1585.0,1585.0,0.033444103
1586.0,1586.0,0.12924835
1587.0,1587.0,1.7842477E-4
1588.0,1588.0,5.150453E-5
1589.0,1589.0,0.0046871137
1590.0,1590.0,3.6594467E-4
1591.0,1591.0,0.1378716
1592.0,1592.0,0.037827842
1593.0,1593.0,0.8031749
1594.0,1594.0,0.54108673
1595.0,1595.0,1.4070161E-5
1596.0,1596.0,1.06893945E-4
1597.0,1597.0,0.045883585
1598.0,1598.0,0.0029356827
1599.0,1599.0,0.11765776
1600.0,1600.0,6.869068E-4
1601.0,1601.0,0.020142145
1602.0,1602.0,0.007281592
1603.0,1603.0,0.111788504
1604.0,1604.0,0.28525344
1605.0,1605.0,0.062739335
1606.0,1606.0,0.042757925
1607.0,1607.0,1.3002745E-4
1608.0,1608.0,0.23198089
1609.0,1609.0,0.087409794
1610.0,1610.0,0.84811145
1611.0,1611.0,0.14368217
1612.0,1612.0,0.0028710861
1613.0,1613.0,0.3042058
1614.0,1614.0,0.015727378
1615.0,1615.0,0.080591865
1616.0,1616.0,0.87754107
1617.0,1617.0,0.14127782
1618.0,1618.0,0.0011253358
1619.0,1619.0,0.015092406
1620.0,1620.0,0.0011438617
1621.0,1621.0,0.00760712
1622.0,1622.0,0.3285728
1623.0,1623.0,0.06877873
1624.0,1624.0,0.039829616
1625.0,1625.0,0.079430565
1626.0,1626.0,0.07490678
1627.0,1627.0,4.7824765E-6
1628.0,1628.0,0.2699961
1629.0,1629.0,5.4202545E-5
1630.0,1630.0,0.0015983607
1631.0,1631.0,2.8827038E-5
1632.0,1632.0,0.63763654
1633.0,1633.0,0.025312353
1634.0,1634.0,0.27414107
1635.0,1635.0,0.13232629
1636.0,1636.0,7.6832184E-5
1637.0,1637.0,0.1852612
1638.0,1638.0,5.6180137E-4
1639.0,1639.0,0.10070622
1640.0,1640.0,0.011022024
1641.0,1641.0,0.44193363
1642.0,1642.0,0.049345147
1643.0,1643.0,0.085752204
1644.0,1644.0,0.15818529
1645.0,1645.0,8.338553E-6
1646.0,1646.0,0.2818665
1647.0,1647.0,0.017294865
1648.0,1648.0,0.005754166
1649.0,1649.0,0.070390984
1650.0,1650.0,0.002646234
1651.0,1651.0,0.120998114
1652.0,1652.0,0.009707141
1653.0,1653.0,0.5060844
1654.0,1654.0,0.009105376
1655.0,1655.0,0.052438382
1656.0,1656.0,0.016329374
1657.0,1657.0,0.002902664
1658.0,1658.0,2.1962385E-4
1659.0,1659.0,0.07148511
1660.0,1660.0,0.15586138
1661.0,1661.0,0.08444816
1662.0,1662.0,1.6782498E-5
1663.0,1663.0,0.009711399
1664.0,1664.0,0.0084474515
1665.0,1665.0,9.933911E-4
1666.0,1666.0,0.0040727174
1667.0,1667.0,2.2887472E-5
1668.0,1668.0,0.058615085
1669.0,1669.0,0.17703961
1670.0,1670.0,0.13413823
1671.0,1671.0,0.002552478
1672.0,1672.0,0.004365893
1673.0,1673.0,0.095900096
1674.0,1674.0,0.16596438
1675.0,1675.0,3.5271894E-6
1676.0,1676.0,0.040662535
1677.0,1677.0,0.0019755631
1678.0,1678.0,0.24655662
1679.0,1679.0,0.31813905
1680.0,1680.0,3.5481455E-5
1681.0,1681.0,0.0073900335
1682.0,1682.0,0.24405609
1683.0,1683.0,0.012472117
1684.0,1684.0,0.08912936
1685.0,1685.0,0.046201598
1686.0,1686.0,0.1163756
1687.0,1687.0,1.7984913E-4
1688.0,1688.0,0.002138853
1689.0,1689.0,0.049054023
1690.0,1690.0,0.19272742
1691.0,1691.0,6.594878E-4
1692.0,1692.0,1.9918644E-4
1693.0,1693.0,0.09438188
1694.0,1694.0,0.007761709
1695.0,1695.0,0.6867728
1696.0,1696.0,2.4427441E-8
1697.0,1697.0,0.15790005
1698.0,1698.0,0.010815596
1699.0,1699.0,0.1507272
1700.0,1700.0,0.13214792
1701.0,1701.0,5.9406465E-4
1702.0,1702.0,0.6642345
1703.0,1703.0,0.0061353445
1704.0,1704.0,1.7126584E-5
1705.0,1705.0,0.015722966
1706.0,1706.0,0.49887094
1707.0,1707.0,0.065913595
1708.0,1708.0,0.019452533
1709.0,1709.0,0.96023065
1710.0,1710.0,2.2993796E-5
1711.0,1711.0,0.04342104
1712.0,1712.0,0.012162581
1713.0,1713.0,0.001808472
1714.0,1714.0,1.5208694E-4
1715.0,1715.0,8.596298E-6
1716.0,1716.0,2.7182733E-4
1717.0,1717.0,0.0056070783
1718.0,1718.0,0.0073476615
1719.0,1719.0,2.8484486E-4
1720.0,1720.0,0.0031407343
1721.0,1721.0,0.13802716
1722.0,1722.0,4.4642788E-5
1723.0,1723.0,2.5844788E-6
1724.0,1724.0,0.09820729
1725.0,1725.0,0.011363561
1726.0,1726.0,0.042816624
1727.0,1727.0,0.26971668
1728.0,1728.0,2.9817158E-5
1729.0,1729.0,0.053644057
1730.0,1730.0,0.13578935
1731.0,1731.0,0.17924774
1732.0,1732.0,0.15133366
1733.0,1733.0,0.01303525
1734.0,1734.0,0.028144974
1735.0,1735.0,0.94805795
1736.0,1736.0,0.0080432305
1737.0,1737.0,0.076186515
1738.0,1738.0,2.7968372E-5
1739.0,1739.0,0.30644798
1740.0,1740.0,2.906839E-5
1741.0,1741.0,0.94425714
1742.0,1742.0,0.02868691
1743.0,1743.0,0.08131911
1744.0,1744.0,1.9131925E-4
1745.0,1745.0,0.093106024
1746.0,1746.0,0.33505192
1747.0,1747.0,0.0061686863
1748.0,1748.0,0.0055827424
1749.0,1749.0,0.0050033587
1750.0,1750.0,0.025844486
1751.0,1751.0,4.5183015E-6
1752.0,1752.0,0.005122382
1753.0,1753.0,0.24714972
1754.0,1754.0,0.011042547
1755.0,1755.0,0.024321267
1756.0,1756.0,0.009626892
1757.0,1757.0,8.693131E-4
1758.0,1758.0,1.773731E-7
1759.0,1759.0,4.7517047E-4
1760.0,1760.0,0.019537065
1761.0,1761.0,3.2163332E-6
1762.0,1762.0,0.021865578
1763.0,1763.0,6.062974E-5
1764.0,1764.0,1.7086284E-4
1765.0,1765.0,0.10075007
1766.0,1766.0,0.06979445
1767.0,1767.0,0.005558487
1768.0,1768.0,0.31071243
1769.0,1769.0,0.017553493
1770.0,1770.0,0.0206126
1771.0,1771.0,4.9177983E-5
1772.0,1772.0,1.0634767E-4
1773.0,1773.0,0.057434186
1774.0,1774.0,0.03346113
1775.0,1775.0,0.11915105
1776.0,1776.0,2.711335E-4
1777.0,1777.0,0.0035917582
1778.0,1778.0,0.33783066
1779.0,1779.0,0.058090284
1780.0,1780.0,0.06747766
1781.0,1781.0,5.044896E-6
1782.0,1782.0,0.0021008896
1783.0,1783.0,9.321815E-4
1784.0,1784.0,0.14622504
1785.0,1785.0,0.049457915
1786.0,1786.0,0.059340723
1787.0,1787.0,0.012239956
1788.0,1788.0,0.009047416
1789.0,1789.0,0.016132694
