x,y,species cloglog values
3386.0,3386.0,6.6933644E-8
3387.0,3387.0,0.0013315295
3388.0,3388.0,0.044476062
3389.0,3389.0,0.025228932
3390.0,3390.0,0.0024964819
3391.0,3391.0,0.03122632
3392.0,3392.0,0.07256896
3393.0,3393.0,6.1926285E-6
3394.0,3394.0,0.014841846
3395.0,3395.0,0.0016815376
3396.0,3396.0,3.4030436E-6
3397.0,3397.0,0.0040664608
3398.0,3398.0,4.696607E-7
3399.0,3399.0,0.009214784
3400.0,3400.0,2.4573292E-5
3401.0,3401.0,0.0019445128
3402.0,3402.0,8.2918154E-7
3403.0,3403.0,0.3119818
3404.0,3404.0,0.011897253
3405.0,3405.0,0.030018112
3406.0,3406.0,0.0014553128
3407.0,3407.0,0.44790858
3408.0,3408.0,0.062229432
3409.0,3409.0,6.137348E-5
3410.0,3410.0,0.16396174
3411.0,3411.0,0.048681058
3412.0,3412.0,0.005365488
3413.0,3413.0,0.0037030044
3414.0,3414.0,0.003052869
3415.0,3415.0,0.0031091326
3416.0,3416.0,0.0035375932
3417.0,3417.0,0.045254104
3418.0,3418.0,0.006911474
3419.0,3419.0,0.12997358
3420.0,3420.0,1.3617396E-4
3421.0,3421.0,0.00777086
3422.0,3422.0,0.0049114535
3423.0,3423.0,0.0010365391
3424.0,3424.0,0.007759112
3425.0,3425.0,0.0026960592
3426.0,3426.0,3.9405776E-7
3427.0,3427.0,0.00693171
3428.0,3428.0,0.0024729655
3429.0,3429.0,0.009126145
3430.0,3430.0,6.353483E-5
3431.0,3431.0,0.001369899
3432.0,3432.0,0.0011862549
3433.0,3433.0,1.7212618E-4
3434.0,3434.0,0.016887395
3435.0,3435.0,0.0026983817
3436.0,3436.0,0.001301141
3437.0,3437.0,0.017887512
3438.0,3438.0,0.01098295
3439.0,3439.0,0.016383203
3440.0,3440.0,3.186277E-4
3441.0,3441.0,0.1435871
3442.0,3442.0,2.2629139E-7
3443.0,3443.0,0.017893922
3444.0,3444.0,0.51282096
3445.0,3445.0,0.012534667
3446.0,3446.0,0.0023105505
3447.0,3447.0,0.014315857
3448.0,3448.0,1.0266616E-5
3449.0,3449.0,0.007961682
3450.0,3450.0,0.5498059
3451.0,3451.0,0.00519895
3452.0,3452.0,8.825626E-4
3453.0,3453.0,7.098001E-4
3454.0,3454.0,6.1640836E-4
3455.0,3455.0,0.041560274
3456.0,3456.0,0.051937647
3457.0,3457.0,0.0013739544
3458.0,3458.0,0.010546158
3459.0,3459.0,5.154263E-6
3460.0,3460.0,0.0033853357
3461.0,3461.0,6.557716E-4
3462.0,3462.0,0.0015743958
3463.0,3463.0,0.0136381695
3464.0,3464.0,5.850148E-7
3465.0,3465.0,4.2916695E-6
3466.0,3466.0,0.0021019382
3467.0,3467.0,0.0145041505
3468.0,3468.0,3.8434933E-7
3469.0,3469.0,0.012251629
3470.0,3470.0,0.08422668
3471.0,3471.0,0.047233213
3472.0,3472.0,8.288092E-6
3473.0,3473.0,0.022073446
3474.0,3474.0,0.0068539064
3475.0,3475.0,5.7751E-5
3476.0,3476.0,0.4951122
3477.0,3477.0,0.0039943806
3478.0,3478.0,0.0029071276
3479.0,3479.0,0.0031370353
3480.0,3480.0,0.013900569
3481.0,3481.0,6.650928E-5
3482.0,3482.0,0.013415252
3483.0,3483.0,1.6209422E-5
3484.0,3484.0,0.0019867173
3485.0,3485.0,1.3419699E-4
3486.0,3486.0,0.003832066
3487.0,3487.0,4.5051573E-7
3488.0,3488.0,1.0153293E-4
3489.0,3489.0,0.0033360166
3490.0,3490.0,9.203309E-7
3491.0,3491.0,3.4483764E-7
3492.0,3492.0,0.77669257
3493.0,3493.0,0.011127323
3494.0,3494.0,0.044681724
3495.0,3495.0,2.1842023E-4
3496.0,3496.0,1.967136E-4
3497.0,3497.0,4.5737434E-5
3498.0,3498.0,0.011584038
3499.0,3499.0,2.0018655E-7
3500.0,3500.0,6.3838106E-6
3501.0,3501.0,0.004430544
3502.0,3502.0,0.010321541
3503.0,3503.0,0.013041615
3504.0,3504.0,0.0515528
3505.0,3505.0,0.114189334
3506.0,3506.0,0.004541309
3507.0,3507.0,0.02593796
3508.0,3508.0,5.3919443E-6
3509.0,3509.0,3.8690963E-5
3510.0,3510.0,0.2205385
3511.0,3511.0,5.7281786E-6
3512.0,3512.0,0.010000195
3513.0,3513.0,0.005022951
3514.0,3514.0,0.0020357622
3515.0,3515.0,1.3521795E-6
3516.0,3516.0,7.4630044E-4
3517.0,3517.0,0.019071093
3518.0,3518.0,0.001518451
3519.0,3519.0,0.039646216
3520.0,3520.0,0.0023933118
3521.0,3521.0,1.0758101E-6
3522.0,3522.0,1.961281E-6
3523.0,3523.0,0.093879655
3524.0,3524.0,2.1778003E-4
3525.0,3525.0,1.7185367E-4
3526.0,3526.0,4.791846E-4
3527.0,3527.0,1.99532E-5
3528.0,3528.0,0.00339337
3529.0,3529.0,0.0060843737
3530.0,3530.0,3.0205741E-5
3531.0,3531.0,0.0010137327
3532.0,3532.0,5.0567354E-7
3533.0,3533.0,0.0071853045
3534.0,3534.0,0.0019601937
3535.0,3535.0,0.030908544
3536.0,3536.0,0.028050516
3537.0,3537.0,5.5110024E-7
3538.0,3538.0,0.0012957802
3539.0,3539.0,0.003986554
3540.0,3540.0,0.004209579
3541.0,3541.0,0.0070635676
3542.0,3542.0,0.0018055465
3543.0,3543.0,0.0120496
3544.0,3544.0,0.51936704
3545.0,3545.0,0.34034017
3546.0,3546.0,0.030683808
3547.0,3547.0,0.010184724
3548.0,3548.0,0.7111351
3549.0,3549.0,9.069955E-7
3550.0,3550.0,0.65251654
3551.0,3551.0,0.0075906496
3552.0,3552.0,0.0074716127
3553.0,3553.0,0.002575212
3554.0,3554.0,4.1339962E-7
3555.0,3555.0,0.0096651595
3556.0,3556.0,9.846544E-4
3557.0,3557.0,0.6403379
3558.0,3558.0,0.011315252
3559.0,3559.0,0.013138381
3560.0,3560.0,0.0041896463
3561.0,3561.0,0.005365108
3562.0,3562.0,0.06260719
3563.0,3563.0,0.0015879641
3564.0,3564.0,0.13632193
3565.0,3565.0,0.0016612558
3566.0,3566.0,0.0037604088
3567.0,3567.0,0.0036176164
3568.0,3568.0,5.0850696E-5
3569.0,3569.0,1.1022009E-5
3570.0,3570.0,5.584603E-5
3571.0,3571.0,5.2868126E-7
3572.0,3572.0,0.0046559973
3573.0,3573.0,9.218762E-5
3574.0,3574.0,0.0067553828
3575.0,3575.0,2.2511438E-6
3576.0,3576.0,0.0043112715
3577.0,3577.0,5.671236E-4
3578.0,3578.0,0.0015910359
3579.0,3579.0,0.001929282
3580.0,3580.0,1.2254016E-4
3581.0,3581.0,0.00371824
3582.0,3582.0,1.8955451E-4
3583.0,3583.0,0.004046397
3584.0,3584.0,0.061101217
3585.0,3585.0,0.009739975
3586.0,3586.0,0.013281208
3587.0,3587.0,0.013645647
3588.0,3588.0,1.6082693E-5
3589.0,3589.0,0.07851746
3590.0,3590.0,0.0022365295
3591.0,3591.0,0.0063820225
3592.0,3592.0,0.0043341285
3593.0,3593.0,0.43327102
3594.0,3594.0,0.019044833
3595.0,3595.0,0.0067476067
3596.0,3596.0,2.246967E-6
3597.0,3597.0,0.013190503
3598.0,3598.0,7.5378615E-5
3599.0,3599.0,0.0068941424
3600.0,3600.0,0.2471664
3601.0,3601.0,0.015288967
3602.0,3602.0,0.009062215
3603.0,3603.0,0.011614949
3604.0,3604.0,8.9197006E-4
3605.0,3605.0,0.016546067
3606.0,3606.0,0.005127394
3607.0,3607.0,0.049605496
3608.0,3608.0,0.0038799793
3609.0,3609.0,0.0028561584
3610.0,3610.0,6.547864E-4
3611.0,3611.0,0.0081148725
3612.0,3612.0,0.016047774
3613.0,3613.0,1.0827297E-6
3614.0,3614.0,8.201537E-4
3615.0,3615.0,1.6809493E-6
3616.0,3616.0,5.448729E-6
3617.0,3617.0,0.05888139
3618.0,3618.0,4.7842086E-6
3619.0,3619.0,0.019297594
3620.0,3620.0,9.438077E-4
3621.0,3621.0,0.01630177
3622.0,3622.0,5.578568E-6
3623.0,3623.0,0.027928678
3624.0,3624.0,0.001402391
3625.0,3625.0,2.2052941E-4
3626.0,3626.0,4.4112554E-4
3627.0,3627.0,0.0019818342
3628.0,3628.0,5.8122864E-4
3629.0,3629.0,0.079123884
3630.0,3630.0,3.456906E-8
3631.0,3631.0,0.002982754
3632.0,3632.0,0.14214133
3633.0,3633.0,7.537694E-6
3634.0,3634.0,0.031726263
3635.0,3635.0,1.1873995E-4
3636.0,3636.0,0.003079547
3637.0,3637.0,0.0028162266
3638.0,3638.0,1.3482536E-6
3639.0,3639.0,0.003944513
3640.0,3640.0,0.030744793
3641.0,3641.0,8.398573E-6
3642.0,3642.0,6.893796E-5
3643.0,3643.0,0.001976548
3644.0,3644.0,0.0017612871
3645.0,3645.0,1.6707641E-7
3646.0,3646.0,0.4755199
3647.0,3647.0,2.8407274E-4
3648.0,3648.0,7.680954E-7
3649.0,3649.0,0.024446422
3650.0,3650.0,1.8154131E-4
3651.0,3651.0,0.0070290784
3652.0,3652.0,0.014864677
3653.0,3653.0,0.01883708
3654.0,3654.0,0.021502085
3655.0,3655.0,9.1977604E-4
3656.0,3656.0,0.33743724
3657.0,3657.0,2.2921888E-5
3658.0,3658.0,0.0367362
3659.0,3659.0,3.2901854E-4
3660.0,3660.0,0.27802536
3661.0,3661.0,0.0017748161
3662.0,3662.0,4.1094983E-5
3663.0,3663.0,1.9526203E-6
3664.0,3664.0,0.006973824
3665.0,3665.0,0.09340271
3666.0,3666.0,0.0047611534
3667.0,3667.0,0.5119994
3668.0,3668.0,0.006326143
3669.0,3669.0,0.012081693
3670.0,3670.0,1.1220292E-5
3671.0,3671.0,1.7480168E-4
3672.0,3672.0,0.0057219034
3673.0,3673.0,0.0025170553
3674.0,3674.0,0.2856434
3675.0,3675.0,0.01037471
3676.0,3676.0,6.3611524E-6
3677.0,3677.0,0.01629293
3678.0,3678.0,5.113939E-4
3679.0,3679.0,0.0098227365
3680.0,3680.0,0.0014852606
3681.0,3681.0,0.37975624
3682.0,3682.0,0.0111889895
3683.0,3683.0,0.0025392985
3684.0,3684.0,0.0031958758
3685.0,3685.0,0.007940156
3686.0,3686.0,0.048842542
3687.0,3687.0,0.00529772
3688.0,3688.0,0.0022239129
3689.0,3689.0,5.189792E-7
3690.0,3690.0,0.0019975172
3691.0,3691.0,2.0644342E-7
3692.0,3692.0,9.248466E-4
3693.0,3693.0,8.2076323E-4
3694.0,3694.0,0.0012849377
3695.0,3695.0,0.0013883457
3696.0,3696.0,0.013322924
3697.0,3697.0,0.025771108
3698.0,3698.0,0.009257466
3699.0,3699.0,5.293436E-5
3700.0,3700.0,0.0019046012
3701.0,3701.0,1.4618786E-6
3702.0,3702.0,1.15710165E-4
3703.0,3703.0,0.005724415
3704.0,3704.0,0.015094205
3705.0,3705.0,0.0015739611
3706.0,3706.0,1.12556E-4
3707.0,3707.0,1.9479777E-4
3708.0,3708.0,0.712618
3709.0,3709.0,0.56858754
3710.0,3710.0,8.260879E-4
3711.0,3711.0,2.004362E-4
3712.0,3712.0,3.7348125E-4
3713.0,3713.0,3.572017E-5
3714.0,3714.0,1.8511706E-5
3715.0,3715.0,0.010855009
3716.0,3716.0,0.0016843347
3717.0,3717.0,0.05073052
3718.0,3718.0,0.0021631913
3719.0,3719.0,0.0062245536
3720.0,3720.0,8.954356E-6
3721.0,3721.0,6.124731E-6
3722.0,3722.0,0.009779767
3723.0,3723.0,0.29763952
3724.0,3724.0,0.01139505
3725.0,3725.0,5.0316703E-7
3726.0,3726.0,3.774028E-6
3727.0,3727.0,7.8902475E-4
3728.0,3728.0,0.0018238719
3729.0,3729.0,0.0036915452
3730.0,3730.0,0.056537207
3731.0,3731.0,0.021038871
3732.0,3732.0,0.008742845
3733.0,3733.0,0.11113009
3734.0,3734.0,0.17225264
3735.0,3735.0,0.02327701
3736.0,3736.0,0.028743528
3737.0,3737.0,0.08321868
3738.0,3738.0,0.02167922
3739.0,3739.0,0.009490319
3740.0,3740.0,0.012802056
3741.0,3741.0,0.2875057
3742.0,3742.0,0.0077225845
3743.0,3743.0,0.12129077
3744.0,3744.0,0.020081416
3745.0,3745.0,2.9947523E-5
3746.0,3746.0,1.1605548E-5
3747.0,3747.0,0.013630135
3748.0,3748.0,1.1197651E-6
3749.0,3749.0,0.02461172
3750.0,3750.0,0.0012285012
3751.0,3751.0,0.012268216
3752.0,3752.0,0.009052537
3753.0,3753.0,0.0021606367
3754.0,3754.0,0.007779502
3755.0,3755.0,0.0656446
3756.0,3756.0,0.0046442808
3757.0,3757.0,0.15699622
3758.0,3758.0,0.00670652
3759.0,3759.0,0.003001512
3760.0,3760.0,0.0015710299
3761.0,3761.0,0.20596226
3762.0,3762.0,5.450202E-7
3763.0,3763.0,0.08829022
3764.0,3764.0,0.020347372
3765.0,3765.0,6.194401E-5
3766.0,3766.0,7.795787E-5
3767.0,3767.0,0.5664151
3768.0,3768.0,0.024004813
3769.0,3769.0,0.0025990137
3770.0,3770.0,0.026194775
3771.0,3771.0,0.019904112
3772.0,3772.0,0.032700177
3773.0,3773.0,0.0038811327
3774.0,3774.0,0.012081688
3775.0,3775.0,0.006828835
3776.0,3776.0,0.004153219
3777.0,3777.0,0.7835887
3778.0,3778.0,0.001702729
3779.0,3779.0,0.017676417
3780.0,3780.0,6.515791E-5
3781.0,3781.0,0.017725654
3782.0,3782.0,1.1786401E-4
3783.0,3783.0,0.0016117555
3784.0,3784.0,0.29091704
3785.0,3785.0,0.023323873
3786.0,3786.0,0.02610232
3787.0,3787.0,0.007479157
3788.0,3788.0,0.18755788
3789.0,3789.0,0.18133718
3790.0,3790.0,0.68463045
3791.0,3791.0,0.062381897
3792.0,3792.0,1.0566163E-5
3793.0,3793.0,0.101726346
3794.0,3794.0,1.9336725E-4
3795.0,3795.0,0.0177686
3796.0,3796.0,0.002188215
3797.0,3797.0,7.150348E-4
3798.0,3798.0,0.021437164
3799.0,3799.0,0.0016788269
3800.0,3800.0,2.8576505E-5
3801.0,3801.0,7.27821E-4
3802.0,3802.0,0.10248271
3803.0,3803.0,0.01759843
3804.0,3804.0,0.0012323423
3805.0,3805.0,3.553466E-7
3806.0,3806.0,0.008852357
3807.0,3807.0,1.717383E-6
3808.0,3808.0,0.01298364
3809.0,3809.0,1.794267E-6
3810.0,3810.0,0.14297432
3811.0,3811.0,0.015667412
3812.0,3812.0,0.023156779
3813.0,3813.0,1.6225496E-6
3814.0,3814.0,0.038235687
3815.0,3815.0,0.019222822
3816.0,3816.0,0.0014904306
3817.0,3817.0,0.18434891
3818.0,3818.0,0.035795502
3819.0,3819.0,1.1023047E-6
3820.0,3820.0,0.017006118
3821.0,3821.0,0.011436842
3822.0,3822.0,0.0023586997
3823.0,3823.0,1.8075491E-6
3824.0,3824.0,0.008782618
3825.0,3825.0,0.033221364
3826.0,3826.0,6.4211295E-6
3827.0,3827.0,0.0066719963
3828.0,3828.0,0.0024179076
3829.0,3829.0,0.022027448
3830.0,3830.0,0.040738273
3831.0,3831.0,0.010588566
3832.0,3832.0,8.340089E-4
3833.0,3833.0,0.0012251452
3834.0,3834.0,0.016900608
3835.0,3835.0,3.0898232E-7
3836.0,3836.0,0.2016473
3837.0,3837.0,0.033187527
3838.0,3838.0,0.060127698
3839.0,3839.0,0.00548078
3840.0,3840.0,1.215569E-6
3841.0,3841.0,0.32309443
3842.0,3842.0,1.915875E-4
3843.0,3843.0,8.8703E-4
3844.0,3844.0,0.011490816
3845.0,3845.0,1.6645E-4
3846.0,3846.0,0.0116708325
3847.0,3847.0,0.6218509
3848.0,3848.0,0.059275318
3849.0,3849.0,0.6657599
3850.0,3850.0,1.3199485E-6
3851.0,3851.0,0.0059700985
3852.0,3852.0,7.970868E-4
3853.0,3853.0,0.011864908
3854.0,3854.0,0.0023397205
3855.0,3855.0,1.7869626E-5
3856.0,3856.0,7.2442443E-4
3857.0,3857.0,0.0126320645
3858.0,3858.0,0.019087918
3859.0,3859.0,0.0046696756
3860.0,3860.0,0.03914851
3861.0,3861.0,1.11609E-6
3862.0,3862.0,0.008416081
3863.0,3863.0,3.4947482E-6
3864.0,3864.0,4.8770685E-6
3865.0,3865.0,8.657152E-4
3866.0,3866.0,0.022514133
3867.0,3867.0,2.9831514E-4
3868.0,3868.0,0.0022174981
3869.0,3869.0,1.05438936E-4
3870.0,3870.0,3.5511032E-8
3871.0,3871.0,0.012063229
3872.0,3872.0,0.42186546
3873.0,3873.0,1.5117918E-7
3874.0,3874.0,0.016015546
3875.0,3875.0,0.1479215
3876.0,3876.0,0.0016548372
3877.0,3877.0,7.784814E-7
3878.0,3878.0,6.629167E-5
3879.0,3879.0,0.106947504
3880.0,3880.0,0.0022195647
3881.0,3881.0,0.02725909
3882.0,3882.0,0.011254039
3883.0,3883.0,4.2507495E-6
3884.0,3884.0,0.004652692
3885.0,3885.0,0.019240653
3886.0,3886.0,0.0014066539
3887.0,3887.0,7.2167415E-5
3888.0,3888.0,0.72246253
3889.0,3889.0,3.4020097E-5
3890.0,3890.0,2.153588E-6
3891.0,3891.0,0.0062010963
3892.0,3892.0,0.20510426
3893.0,3893.0,5.011276E-4
3894.0,3894.0,5.004666E-5
3895.0,3895.0,1.1496711E-4
3896.0,3896.0,0.01589458
3897.0,3897.0,5.37631E-4
3898.0,3898.0,6.2013424E-7
3899.0,3899.0,8.3375926E-4
3900.0,3900.0,1.0781259E-4
3901.0,3901.0,0.001380448
3902.0,3902.0,0.019907298
3903.0,3903.0,0.0037831783
3904.0,3904.0,0.002299685
3905.0,3905.0,4.257116E-4
3906.0,3906.0,0.0037782886
3907.0,3907.0,0.022107536
3908.0,3908.0,0.033901926
3909.0,3909.0,0.015988363
3910.0,3910.0,0.4743801
3911.0,3911.0,2.2912964E-6
3912.0,3912.0,1.8245366E-4
3913.0,3913.0,0.012499848
3914.0,3914.0,0.021073008
3915.0,3915.0,0.0015229925
3916.0,3916.0,0.0017762518
3917.0,3917.0,0.04890081
3918.0,3918.0,0.0364902
3919.0,3919.0,5.6927546E-4
3920.0,3920.0,0.0026451645
3921.0,3921.0,5.542635E-7
3922.0,3922.0,5.589343E-6
3923.0,3923.0,3.1755285E-6
3924.0,3924.0,0.29431486
3925.0,3925.0,2.9288813E-5
3926.0,3926.0,0.46987578
3927.0,3927.0,0.0066676354
3928.0,3928.0,0.047030374
3929.0,3929.0,0.03697521
3930.0,3930.0,0.0069924504
3931.0,3931.0,7.694763E-6
3932.0,3932.0,0.055885617
3933.0,3933.0,0.0017375452
3934.0,3934.0,1.0612692E-4
3935.0,3935.0,0.0024460605
3936.0,3936.0,0.0017417474
3937.0,3937.0,0.0022537694
3938.0,3938.0,0.022756306
3939.0,3939.0,2.8053307E-4
3940.0,3940.0,2.532711E-5
3941.0,3941.0,0.0068693063
3942.0,3942.0,0.004200544
3943.0,3943.0,0.007429849
3944.0,3944.0,0.01570385
3945.0,3945.0,0.0033653432
3946.0,3946.0,7.340357E-5
3947.0,3947.0,0.13387024
3948.0,3948.0,0.0049317433
3949.0,3949.0,0.043606
3950.0,3950.0,0.007884616
3951.0,3951.0,0.0046212287
3952.0,3952.0,1.2622232E-6
3953.0,3953.0,0.015920188
3954.0,3954.0,0.0048981793
3955.0,3955.0,0.0028822438
3956.0,3956.0,1.8504834E-4
3957.0,3957.0,4.8651925E-4
3958.0,3958.0,1.5973574E-6
3959.0,3959.0,4.438978E-4
3960.0,3960.0,0.0015152616
3961.0,3961.0,6.1745923E-6
3962.0,3962.0,4.4547373E-6
3963.0,3963.0,6.41791E-4
3964.0,3964.0,0.020283079
3965.0,3965.0,3.793096E-4
3966.0,3966.0,5.8759574E-6
3967.0,3967.0,0.004029702
3968.0,3968.0,0.0034515627
3969.0,3969.0,0.0033995002
3970.0,3970.0,0.03225423
3971.0,3971.0,0.0070300056
3972.0,3972.0,3.1749735E-4
3973.0,3973.0,0.0015733837
3974.0,3974.0,0.0027926436
3975.0,3975.0,7.044691E-6
3976.0,3976.0,0.005247482
3977.0,3977.0,0.12644021
3978.0,3978.0,0.07350926
3979.0,3979.0,0.0010452244
3980.0,3980.0,0.09987133
3981.0,3981.0,0.1686288
3982.0,3982.0,0.013901269
3983.0,3983.0,0.037230015
3984.0,3984.0,1.333071E-4
3985.0,3985.0,3.12489E-4
3986.0,3986.0,4.5973056E-6
3987.0,3987.0,0.0070026824
3988.0,3988.0,0.0039196974
3989.0,3989.0,7.3124206E-6
3990.0,3990.0,4.5388792E-6
3991.0,3991.0,1.2629345E-5
3992.0,3992.0,4.181154E-7
3993.0,3993.0,0.016115073
3994.0,3994.0,7.2298526E-6
3995.0,3995.0,0.0013504381
3996.0,3996.0,0.07808641
3997.0,3997.0,3.782969E-5
3998.0,3998.0,2.670277E-6
3999.0,3999.0,0.0018442156
4000.0,4000.0,1.8315313E-5
4001.0,4001.0,0.06019579
4002.0,4002.0,7.242077E-4
4003.0,4003.0,0.008835198
4004.0,4004.0,8.813327E-4
4005.0,4005.0,0.009667814
4006.0,4006.0,0.004326198
4007.0,4007.0,2.69971E-5
4008.0,4008.0,0.01708908
4009.0,4009.0,0.0037292922
4010.0,4010.0,3.0203344E-6
4011.0,4011.0,9.228161E-6
4012.0,4012.0,0.81335783
4013.0,4013.0,9.68667E-4
4014.0,4014.0,3.49874E-7
4015.0,4015.0,0.016466204
4016.0,4016.0,0.019221442
4017.0,4017.0,8.505734E-5
4018.0,4018.0,0.007622853
4019.0,4019.0,0.0044376072
4020.0,4020.0,7.3521737E-6
4021.0,4021.0,2.8089806E-4
4022.0,4022.0,0.009317573
4023.0,4023.0,0.0075355084
4024.0,4024.0,0.014778767
4025.0,4025.0,8.864456E-7
4026.0,4026.0,1.7433211E-6
4027.0,4027.0,0.0010805376
4028.0,4028.0,0.06614402
4029.0,4029.0,0.02249585
4030.0,4030.0,0.0033915786
4031.0,4031.0,0.0024456175
4032.0,4032.0,0.0032301398
4033.0,4033.0,0.034835156
4034.0,4034.0,0.010837986
4035.0,4035.0,0.0027350895
4036.0,4036.0,7.062597E-5
4037.0,4037.0,0.0033429724
4038.0,4038.0,0.0022958452
4039.0,4039.0,3.5457023E-7
4040.0,4040.0,0.005014894
4041.0,4041.0,8.589155E-5
4042.0,4042.0,1.957697E-6
4043.0,4043.0,0.0014409327
4044.0,4044.0,6.175479E-6
4045.0,4045.0,0.0029312884
4046.0,4046.0,0.11226754
4047.0,4047.0,0.13297866
4048.0,4048.0,0.009556624
4049.0,4049.0,0.0021438021
4050.0,4050.0,0.0018829455
4051.0,4051.0,0.0048295027
4052.0,4052.0,0.012642988
4053.0,4053.0,6.5294225E-6
4054.0,4054.0,4.1664305E-5
4055.0,4055.0,4.708963E-4
4056.0,4056.0,0.011147423
4057.0,4057.0,0.03067099
4058.0,4058.0,0.028298158
4059.0,4059.0,6.6218473E-7
4060.0,4060.0,3.002365E-7
4061.0,4061.0,0.14843093
4062.0,4062.0,0.014915721
4063.0,4063.0,0.23657252
4064.0,4064.0,0.039007097
4065.0,4065.0,0.007439867
4066.0,4066.0,0.0045171333
4067.0,4067.0,0.0020912818
4068.0,4068.0,7.7538146E-4
4069.0,4069.0,0.62818307
4070.0,4070.0,6.7829797E-7
4071.0,4071.0,1.0012596E-6
4072.0,4072.0,0.0050245984
4073.0,4073.0,0.26906288
4074.0,4074.0,7.3567287E-7
4075.0,4075.0,7.4266875E-4
4076.0,4076.0,0.06653963
4077.0,4077.0,0.22519101
4078.0,4078.0,0.0122433705
4079.0,4079.0,7.6707423E-4
4080.0,4080.0,5.12231E-5
4081.0,4081.0,0.7239917
4082.0,4082.0,0.13071984
4083.0,4083.0,5.6921763E-5
4084.0,4084.0,0.0039486745
4085.0,4085.0,1.0126547E-6
4086.0,4086.0,0.0024405215
4087.0,4087.0,0.001863259
4088.0,4088.0,6.305637E-4
4089.0,4089.0,2.594271E-7
4090.0,4090.0,1.9382875E-4
4091.0,4091.0,0.004072377
4092.0,4092.0,0.0020785294
4093.0,4093.0,0.01906802
4094.0,4094.0,0.018884642
4095.0,4095.0,0.014690361
4096.0,4096.0,0.013923442
4097.0,4097.0,0.08590599
4098.0,4098.0,2.2604431E-6
4099.0,4099.0,2.3860724E-7
4100.0,4100.0,4.2744324E-4
4101.0,4101.0,0.0321034
4102.0,4102.0,7.3256956E-8
4103.0,4103.0,0.055747516
4104.0,4104.0,0.0066357814
4105.0,4105.0,2.6419991E-6
4106.0,4106.0,0.038401783
4107.0,4107.0,8.2529493E-4
4108.0,4108.0,0.012626212
4109.0,4109.0,1.0095747E-4
4110.0,4110.0,3.1272268E-6
4111.0,4111.0,0.0060420474
4112.0,4112.0,0.022948032
4113.0,4113.0,0.0025908297
4114.0,4114.0,0.69708455
4115.0,4115.0,1.4425228E-7
4116.0,4116.0,0.0041805464
4117.0,4117.0,0.02604668
4118.0,4118.0,0.009365039
4119.0,4119.0,0.007857506
4120.0,4120.0,0.008527656
4121.0,4121.0,0.004230416
4122.0,4122.0,0.024910081
4123.0,4123.0,8.6377455E-5
4124.0,4124.0,9.991732E-5
4125.0,4125.0,1.0635517E-6
4126.0,4126.0,0.00808941
4127.0,4127.0,0.0018586001
4128.0,4128.0,0.120907076
4129.0,4129.0,0.0022528602
4130.0,4130.0,0.0013835942
4131.0,4131.0,0.056860976
4132.0,4132.0,0.0077275545
4133.0,4133.0,0.0033119437
4134.0,4134.0,0.0019040019
4135.0,4135.0,4.4548622E-7
4136.0,4136.0,2.9594747E-5
4137.0,4137.0,0.06774941
4138.0,4138.0,0.0010007053
4139.0,4139.0,0.026170786
4140.0,4140.0,0.028974291
4141.0,4141.0,3.3973326E-6
4142.0,4142.0,0.0022208244
4143.0,4143.0,0.037325818
4144.0,4144.0,2.4698809E-6
4145.0,4145.0,8.778219E-4
4146.0,4146.0,0.013244847
4147.0,4147.0,0.0038357677
4148.0,4148.0,1.16726105E-5
4149.0,4149.0,0.1367296
4150.0,4150.0,0.006801813
4151.0,4151.0,1.1209347E-6
4152.0,4152.0,0.021802863
4153.0,4153.0,0.0041376133
4154.0,4154.0,1.0952822E-4
4155.0,4155.0,0.1940518
4156.0,4156.0,0.006876557
4157.0,4157.0,0.0047012772
4158.0,4158.0,1.6032257E-4
4159.0,4159.0,0.0072547332
4160.0,4160.0,0.007954898
4161.0,4161.0,0.0338252
4162.0,4162.0,0.02852197
4163.0,4163.0,0.25688982
4164.0,4164.0,0.0099261915
4165.0,4165.0,0.001382686
4166.0,4166.0,0.0016681238
4167.0,4167.0,0.014183754
4168.0,4168.0,2.352316E-6
4169.0,4169.0,4.173042E-7
4170.0,4170.0,1.1423238E-4
4171.0,4171.0,0.3141431
4172.0,4172.0,7.722281E-5
4173.0,4173.0,0.0036464306
4174.0,4174.0,3.732441E-5
4175.0,4175.0,0.03947663
4176.0,4176.0,0.0015572105
4177.0,4177.0,1.8837986E-6
4178.0,4178.0,0.14011301
4179.0,4179.0,2.8424332E-4
4180.0,4180.0,0.0015669186
4181.0,4181.0,0.0017954088
4182.0,4182.0,5.8827263E-6
4183.0,4183.0,0.12444198
4184.0,4184.0,1.3472773E-4
4185.0,4185.0,0.0031917556
4186.0,4186.0,0.023454543
4187.0,4187.0,0.008943946
4188.0,4188.0,7.245447E-5
4189.0,4189.0,3.0889887E-6
4190.0,4190.0,3.1174184E-4
4191.0,4191.0,0.002747252
4192.0,4192.0,9.698261E-4
4193.0,4193.0,3.211134E-7
4194.0,4194.0,0.031616714
4195.0,4195.0,0.043771908
4196.0,4196.0,5.063285E-4
4197.0,4197.0,0.054938138
4198.0,4198.0,0.011405186
4199.0,4199.0,5.035626E-4
4200.0,4200.0,4.1050563E-7
4201.0,4201.0,0.04532139
4202.0,4202.0,0.15152773
4203.0,4203.0,0.021927696
